===== Starting battle of <CounterPunch> vs <RandomOscillator> with memory tape size: 18 =====

[ -127 | -85< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -86< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -86< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -87< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -87< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -88< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -88< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 128 ]
[ -127 | -89< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 128 ]
[ -127 | -89< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ -127 | -90< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ -127 | -90< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ -127 | -91< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ -127 | -91< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ -127 | -92< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ -127 | -92< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ -127 | -93< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ -127 | -93< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ -127 | -94< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ -127 | -94< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -1 | 128 ]
[ -127 | -95< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -1 | 128 ]
[ -127 | -95< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 1 | -1 | 128 ]
[ -127 | -96< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 1 | -1 | 128 ]
[ -127 | -96< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -1 | 128 ]
[ -127 | -97< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ -127 | -97< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 128 ]
[ -127 | -98< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 128 ]
[ -127 | -98< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 128 ]
[ -127 | -99< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | 128 ]
[ -127 | -99< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | 128 ]
[ -127 | -100< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 128 ]
[ -127 | -100< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 128 ]
[ -127 | -101< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 128 ]
[ -127 | -101< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 128 ]
[ -127 | -102< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 128 ]
[ -127 | -102< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 128 ]
[ -127 | -103< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ -127 | -103< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ -127 | -104< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ -127 | -104< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ -127 | -105< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ -127 | -105< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ -127 | -106< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ -127 | -106< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ -127 | -107< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ -127 | -107< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ -127 | -108< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ -127 | -108< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ -127 | -109< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 128 ]
[ -127 | -109< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 128 ]
[ -127 | -110< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 128 ]
[ -127 | -110< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 128 ]
[ -127 | -111< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 128 ]
[ -127 | -111< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 128 ]
[ -127 | -112< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 128 ]
[ -127 | -112< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 128 ]
[ -127 | -113< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 128 ]
[ -127 | -113< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 128 ]
[ -127 | -114< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 128 ]
[ -127 | -114< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 128 ]
[ -127 | -115< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 128 ]
[ -127 | -115< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 128 ]
[ -127 | -116< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 128 ]
[ -127 | -116< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 128 ]
[ -127 | -117< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 128 ]
[ -127 | -117< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -118< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ -127 | -118< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ -127 | -119< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ -127 | -119< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 128 ]
[ -127 | -120< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 128 ]
[ -127 | -120< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ -127 | -121< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ -127 | -121< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ -127 | -122< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ -127 | -122< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ -127 | -123< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ -127 | -123< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -124< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -124< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -125< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -125< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -126< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -126< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -127< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -127< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | 128< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | 128< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | 127< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | 127< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ -127 | 126< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ -127 | 126< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ -127 | 125< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ -127 | 125< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ -127 | 124< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ -127 | 124< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ -127 | 123< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ -127 | 123< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ -127 | 122< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ -127 | 122< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ -127 | 121< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ -127 | 121< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ -127 | 120< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ -127 | 120< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ -127 | 119< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ -127 | 119< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ -127 | 118< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ -127 | 118< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ -127 | 117< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ -127 | 117< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ -127 | 116< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ -127 | 116< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ -127 | 115< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ -127 | 115< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ -127 | 114< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ -127 | 114< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ -127 | 113< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ -127 | 113< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ -127 | 112< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ -127 | 112< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ -127 | 111< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ -127 | 111< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ -127 | 110< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ -127 | 110< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ -127 | 109< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ -127 | 109< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ -127 | 108< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ -127 | 108< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ -127 | 107< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ -127 | 107< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ -127 | 106< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ -127 | 106< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ -127 | 105< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ -127 | 105< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ -127 | 104< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ -127 | 104< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ -127 | 103< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ -127 | 103< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ -127 | 102< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ -127 | 102< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ -127 | 101< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ -127 | 101< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ -127 | 100< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ -127 | 100< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ -127 | 99< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ -127 | 99< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ -127 | 98< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ -127 | 98< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ -127 | 97< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ -127 | 97< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ -127 | 96< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ -127 | 96< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ -127 | 95< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ -127 | 95< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ -127 | 94< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ -127 | 94< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ -127 | 93< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ -127 | 93< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ -127 | 92< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ -127 | 92< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ -127 | 91< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ -127 | 91< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ -127 | 90< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ -127 | 90< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ -127 | 89< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ -127 | 89< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ -127 | 88< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ -127 | 88< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ -127 | 87< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ -127 | 87< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ -127 | 86< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ -127 | 86< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ -127 | 85< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ -127 | 85< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ -127 | 84< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ -127 | 84< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ -127 | 83< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ -127 | 83< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ -127 | 82< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ -127 | 82< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ -127 | 81< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ -127 | 81< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ -127 | 80< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ -127 | 80< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >91 ]
