===== Starting battle of <Alternator> vs <FastClearBot> with memory tape size: 15 =====

[ 54< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >35 ]
[ 53< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >35 ]
[ 53< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >34 ]
[ 52< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >34 ]
[ 52< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >33 ]
[ 51< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >33 ]
[ 51< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >32 ]
[ 50< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >32 ]
[ 50< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >31 ]
[ 49< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >31 ]
[ 49< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >30 ]
[ 48< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >30 ]
[ 48< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >29 ]
[ 47< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >29 ]
[ 47< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >28 ]
[ 46< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >28 ]
[ 46< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >27 ]
[ 45< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >27 ]
[ 45< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >26 ]
[ 44< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >26 ]
[ 44< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >25 ]
[ 43< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >25 ]
[ 43< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >24 ]
[ 42< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >24 ]
[ 42< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >23 ]
[ 41< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >23 ]
[ 41< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >22 ]
[ 40< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >22 ]
[ 40< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >21 ]
[ 39< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >21 ]
[ 39< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >20 ]
[ 38< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >20 ]
[ 38< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >19 ]
[ 37< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >19 ]
[ 37< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >18 ]
[ 36< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >18 ]
[ 36< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >17 ]
[ 35< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >17 ]
[ 35< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >16 ]
[ 34< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >16 ]
[ 34< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >15 ]
[ 33< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >15 ]
[ 33< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >14 ]
[ 32< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >14 ]
[ 32< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >13 ]
[ 31< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >13 ]
[ 31< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >12 ]
[ 30< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >12 ]
[ 30< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >11 ]
[ 29< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >11 ]
[ 29< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >10 ]
[ 28< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >10 ]
[ 28< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >9 ]
[ 27< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >9 ]
[ 27< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >8 ]
[ 26< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >8 ]
[ 26< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >7 ]
[ 25< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >7 ]
[ 25< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >6 ]
[ 24< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >6 ]
[ 24< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >5 ]
[ 23< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >5 ]
[ 23< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >4 ]
[ 22< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >4 ]
[ 22< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >3 ]
[ 21< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >3 ]
[ 21< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >2 ]
[ 20< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >2 ]
[ 20< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >1 ]
[ 19< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >1 ]
[ 19< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >0 ]
[ 18< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >0 ]

===== Alternator won the battle after 288 cycles =====



===== Starting battle of <Alternator> vs <FastClearBot> with memory tape size: 20 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 0< | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 2< | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 3< | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 3< | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 2< | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 2< | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 0< | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 0< | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 0< | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1< | 0 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1< | 0 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -2< | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1< | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 0< | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 1< | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 1< | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 0< | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 0< | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 0< | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 0< | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 2< | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 3< | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 3< | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 2< | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | 1 | -1 | 1 | -1 | 2< | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | 1 | -1 | 1 | -1 | 0< | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | 1 | -1 | 1 | -1 | 0< | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | 1 | -1 | 1 | -1 | 0< | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | 1 | -1 | 1 | -1< | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | 1 | -1 | 1 | -1< | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | 1 | -1 | 1 | -2< | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | 1 | -1 | 1 | -1< | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | 1 | -1 | 1 | 0< | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | 1 | -1 | 1 | 1< | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | 1 | -1 | 1 | 1< | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | 1 | -1 | 1 | 0< | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 128 | 1 | -1 | 1 | 0< | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 128 | 1 | -1 | 1 | 0< | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 128 | 1 | -1 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 128 | 1 | -1 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 128 | 1 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 128 | 1 | -1 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | 1 | -1 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | 1 | -1 | 3< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 128 | 1 | -1 | 3< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 128 | 1 | -1 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 128 | 1 | -1 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 128 | 1 | -1 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 128 | 1 | -1 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 128 | 1 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 128 | 1 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 128 | 1 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 128 | 1 | -1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 128 | 1 | -1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 128 | 1 | -2< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 128 | 1 | -1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 128 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 128 | 1 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 128 | 1 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 128 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 128 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 128 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
