===== Starting battle of <PyBot> vs <TruthBot> with memory tape size: 14 =====

[ 53< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-104 | 2 | 128 ]
[ 53< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-104 | 2 | 128 ]
[ 52< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-105 | 2 | 128 ]
[ 52< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-105 | 2 | 128 ]
[ 51< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-106 | 2 | 128 ]
[ 51< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-106 | 2 | 128 ]
[ 50< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-107 | 2 | 128 ]
[ 50< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-107 | 2 | 128 ]
[ 49< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-108 | 2 | 128 ]
[ 49< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-108 | 2 | 128 ]
[ 48< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-109 | 2 | 128 ]
[ 48< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-109 | 2 | 128 ]
[ 47< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-110 | 2 | 128 ]
[ 47< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-110 | 2 | 128 ]
[ 46< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-111 | 2 | 128 ]
[ 46< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-111 | 2 | 128 ]
[ 45< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-112 | 2 | 128 ]
[ 45< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-112 | 2 | 128 ]
[ 44< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-113 | 2 | 128 ]
[ 44< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-113 | 2 | 128 ]
[ 43< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-114 | 2 | 128 ]
[ 43< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-114 | 2 | 128 ]
[ 42< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-115 | 2 | 128 ]
[ 42< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-115 | 2 | 128 ]
[ 41< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-116 | 2 | 128 ]
[ 41< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-116 | 2 | 128 ]
[ 40< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-117 | 2 | 128 ]
[ 40< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-117 | 2 | 128 ]
[ 39< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-118 | 2 | 128 ]
[ 39< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-118 | 2 | 128 ]
[ 38< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-119 | 2 | 128 ]
[ 38< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-119 | 2 | 128 ]
[ 37< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-120 | 2 | 128 ]
[ 37< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-120 | 2 | 128 ]
[ 36< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-121 | 2 | 128 ]
[ 36< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-121 | 2 | 128 ]
[ 35< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-122 | 2 | 128 ]
[ 35< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-122 | 2 | 128 ]
[ 34< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-123 | 2 | 128 ]
[ 34< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-123 | 2 | 128 ]
[ 33< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-124 | 2 | 128 ]
[ 33< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-124 | 2 | 128 ]
[ 32< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-125 | 2 | 128 ]
[ 32< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-125 | 2 | 128 ]
[ 31< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-126 | 2 | 128 ]
[ 31< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-126 | 2 | 128 ]
[ 30< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-127 | 2 | 128 ]
[ 30< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-127 | 2 | 128 ]
[ 29< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >128 | 2 | 128 ]
[ 29< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >128 | 2 | 128 ]
[ 28< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >127 | 2 | 128 ]
[ 28< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >127 | 2 | 128 ]
[ 27< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >126 | 2 | 128 ]
[ 27< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >126 | 2 | 128 ]
[ 26< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >125 | 2 | 128 ]
[ 26< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >125 | 2 | 128 ]
[ 25< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >124 | 2 | 128 ]
[ 25< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >124 | 2 | 128 ]
[ 24< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >123 | 2 | 128 ]
[ 24< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >123 | 2 | 128 ]
[ 23< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >122 | 2 | 128 ]
[ 23< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >122 | 2 | 128 ]
[ 22< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >121 | 2 | 128 ]
[ 22< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >121 | 2 | 128 ]
[ 21< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >120 | 2 | 128 ]
[ 21< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >120 | 2 | 128 ]
[ 20< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >119 | 2 | 128 ]
[ 20< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >119 | 2 | 128 ]
[ 19< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >118 | 2 | 128 ]
[ 19< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >118 | 2 | 128 ]
[ 18< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >117 | 2 | 128 ]
[ 18< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >117 | 2 | 128 ]
[ 17< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >116 | 2 | 128 ]
[ 17< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >116 | 2 | 128 ]
[ 16< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >115 | 2 | 128 ]
[ 16< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >115 | 2 | 128 ]
[ 15< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >114 | 2 | 128 ]
[ 15< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >114 | 2 | 128 ]
[ 14< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >113 | 2 | 128 ]
[ 14< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >113 | 2 | 128 ]
[ 13< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >112 | 2 | 128 ]
[ 13< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >112 | 2 | 128 ]
[ 12< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >111 | 2 | 128 ]
[ 12< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >111 | 2 | 128 ]
[ 11< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >110 | 2 | 128 ]
[ 11< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >110 | 2 | 128 ]
[ 10< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >109 | 2 | 128 ]
[ 10< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >109 | 2 | 128 ]
[ 9< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >108 | 2 | 128 ]
[ 9< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >108 | 2 | 128 ]
[ 8< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >107 | 2 | 128 ]
[ 8< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >107 | 2 | 128 ]
[ 7< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >106 | 2 | 128 ]
[ 7< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >106 | 2 | 128 ]
[ 6< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >105 | 2 | 128 ]
[ 6< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >105 | 2 | 128 ]
[ 5< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >104 | 2 | 128 ]
[ 5< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >104 | 2 | 128 ]
[ 4< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >103 | 2 | 128 ]
[ 4< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >103 | 2 | 128 ]
[ 3< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >102 | 2 | 128 ]
[ 3< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >102 | 2 | 128 ]
[ 2< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >101 | 2 | 128 ]
[ 2< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >101 | 2 | 128 ]
[ 1< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >100 | 2 | 128 ]
[ 1< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >100 | 2 | 128 ]
[ 0< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >99 | 2 | 128 ]
[ 0< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >99 | 2 | 128 ]

===== TruthBot won the battle after 335 cycles =====



===== Starting battle of <PyBot> vs <TruthBot> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ >122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | 128 ]
[ 122 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | 128 ]
[ 122 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | 128 ]
[ 122 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | 128 ]
[ 122 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | -4< | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0< | -4 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >-1 | 1< | -4 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >2< | -4 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1< | 2 | >-4 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -2< | 2 | >-4 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -3< | 2 | >-5 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -4< | 2 | >-5 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5< | 2 | >-6 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0< | -5 | 2 | >-6 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 1< | -5 | 2 | >-7 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 2< | -5 | 2 | >-7 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1< | 2 | -5 | 2 | >-8 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -2< | 2 | -5 | 2 | >-8 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -3< | 2 | -5 | 2 | >-9 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -4< | 2 | -5 | 2 | >-9 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -5< | 2 | -5 | 2 | >-10 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0< | -5 | 2 | -5 | 2 | >-10 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | -1< | -5 | 2 | -5 | 2 | >-11 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | -2< | -5 | 2 | -5 | 2 | >-11 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | -3< | -5 | 2 | -5 | 2 | >-12 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | -4< | -5 | 2 | -5 | 2 | >-12 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1< | -4 | -5 | 2 | -5 | 2 | >-13 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | 0< | -4 | -5 | 2 | -5 | 2 | >-13 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | 1< | -4 | -5 | 2 | -5 | 2 | >-14 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | 2< | -4 | -5 | 2 | -5 | 2 | >-14 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | 3< | -4 | -5 | 2 | -5 | 2 | >-15 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | 3< | -4 | -5 | 2 | -5 | 2 | >-15 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | 2< | -4 | -5 | 2 | -5 | 2 | >-16 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | 2< | -4 | -5 | 2 | -5 | 2 | >-16 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | 1< | -4 | -5 | 2 | -5 | 2 | >-17 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | 1< | -4 | -5 | 2 | -5 | 2 | >-17 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | 0< | -4 | -5 | 2 | -5 | 2 | >-18 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | 0< | -4 | -5 | 2 | -5 | 2 | >-18 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0< | 0 | -4 | -5 | 2 | -5 | 2 | >-19 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 1< | 0 | -4 | -5 | 2 | -5 | 2 | >-19 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 2< | 0 | -4 | -5 | 2 | -5 | 2 | >-20 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 3< | 0 | -4 | -5 | 2 | -5 | 2 | >-20 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 4< | 0 | -4 | -5 | 2 | -5 | 2 | >-21 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 4< | 0 | -4 | -5 | 2 | -5 | 2 | >-21 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 3< | 0 | -4 | -5 | 2 | -5 | 2 | >-22 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 3< | 0 | -4 | -5 | 2 | -5 | 2 | >-22 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 2< | 0 | -4 | -5 | 2 | -5 | 2 | >-23 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 2< | 0 | -4 | -5 | 2 | -5 | 2 | >-23 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 1< | 0 | -4 | -5 | 2 | -5 | 2 | >-24 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 1< | 0 | -4 | -5 | 2 | -5 | 2 | >-24 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0< | 0 | -4 | -5 | 2 | -5 | 2 | >-25 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0< | 0 | -4 | -5 | 2 | -5 | 2 | >-25 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1< | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-26 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | 0< | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-26 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | 1< | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-27 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | 2< | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-27 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | 3< | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-28 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | 3< | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-28 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | 2< | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-29 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | 2< | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-29 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | 1< | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-30 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | 1< | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-30 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | 0< | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-31 | 2 | -4 | 2 | 128 ]
[ 122 | 0 | 0< | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-31 | 2 | -4 | 2 | 128 ]
[ 122 | 0< | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-32 | 2 | -4 | 2 | 128 ]
[ 122 | 1< | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-32 | 2 | -4 | 2 | 128 ]
[ 122 | 2< | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-33 | 2 | -4 | 2 | 128 ]
[ 122 | 3< | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-33 | 2 | -4 | 2 | 128 ]
[ 122 | 4< | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-34 | 2 | -4 | 2 | 128 ]
[ 122 | 4< | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-34 | 2 | -4 | 2 | 128 ]
[ 122 | 3< | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-35 | 2 | -4 | 2 | 128 ]
[ 122 | 3< | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-35 | 2 | -4 | 2 | 128 ]
[ 122 | 2< | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-36 | 2 | -4 | 2 | 128 ]
[ 122 | 2< | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-36 | 2 | -4 | 2 | 128 ]
[ 122 | 1< | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-37 | 2 | -4 | 2 | 128 ]
[ 122 | 1< | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-37 | 2 | -4 | 2 | 128 ]
[ 122 | 0< | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-38 | 2 | -4 | 2 | 128 ]
[ 122 | 0< | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-38 | 2 | -4 | 2 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-39 | 2 | -4 | 2 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-39 | 2 | -4 | 2 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-40 | 2 | -4 | 2 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-40 | 2 | -4 | 2 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-41 | 2 | -4 | 2 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-41 | 2 | -4 | 2 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-42 | 2 | -4 | 2 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-42 | 2 | -4 | 2 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-43 | 2 | -4 | 2 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-43 | 2 | -4 | 2 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-44 | 2 | -4 | 2 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-44 | 2 | -4 | 2 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-45 | 2 | -4 | 2 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-45 | 2 | -4 | 2 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-46 | 2 | -4 | 2 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-46 | 2 | -4 | 2 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-47 | 2 | -4 | 2 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-47 | 2 | -4 | 2 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-48 | 2 | -4 | 2 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-48 | 2 | -4 | 2 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-49 | 2 | -4 | 2 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-49 | 2 | -4 | 2 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | -4 | -5 | 2 | -5 | 2 | >-50 | 2 | -4 | 2 | 128 ]
