===== Starting battle of <LightfootPlodder> vs <RussianRoulette> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | >-5 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | >-6 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | >-7 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | >0 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | >-1 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | >-2 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | >-3 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | >-4 | -1< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | -4< | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | -4< | >0 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | -3< | >1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | -2< | >2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | -1< | >3 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 0< | >4 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 1< | >5 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 2< | >6 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 3< | 6 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 4< | 6 | >-1 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 5< | 6 | >-2 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 6< | 6 | >-3 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 6< | 6 | >-4 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 7< | 6 | >-5 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 8< | 6 | >-6 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 9< | 6 | >-7 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 10< | 6 | >-8 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 11< | 6 | >-9 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 12< | 6 | >-10 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 13< | 6 | >-11 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 14< | 6 | >-12 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 15< | 6 | >-13 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 16< | 6 | >-14 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 16< | 6 | >-15 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 17< | 6 | >-16 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 18< | 6 | >-17 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 19< | 6 | -17 | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 20< | 6 | -17 | >0 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 21< | 6 | -17 | >1 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 22< | 6 | -17 | >2 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 23< | 6 | -17 | 2 | >0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 24< | 6 | -17 | 2 | >-1 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 25< | 6 | -17 | 2 | -1 | >-1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 26< | 6 | -17 | 2 | -1 | >-2 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 26< | 6 | -17 | 2 | -1 | >-3 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 27< | 6 | -17 | 2 | -1 | >-4 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 28< | 6 | -17 | 2 | -1 | >-5 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 29< | 6 | -17 | 2 | -1 | >-6 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 30< | 6 | -17 | 2 | -1 | >-7 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 31< | 6 | -17 | 2 | -1 | >-8 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 32< | 6 | -17 | 2 | -1 | >-9 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 33< | 6 | -17 | 2 | -1 | >-10 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 34< | 6 | -17 | 2 | -1 | >-11 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 35< | 6 | -17 | 2 | -1 | -11 | >0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 36< | 6 | -17 | 2 | -1 | -11 | >1 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 36< | 6 | -17 | 2 | -1 | -11 | >2 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 37< | 6 | -17 | 2 | -1 | -11 | >3 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 38< | 6 | -17 | 2 | -1 | -11 | >4 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 39< | 6 | -17 | 2 | -1 | -11 | >5 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 40< | 6 | -17 | 2 | -1 | -11 | >6 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 41< | 6 | -17 | 2 | -1 | -11 | >7 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 42< | 6 | -17 | 2 | -1 | -11 | >8 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 43< | 6 | -17 | 2 | -1 | -11 | >9 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 44< | 6 | -17 | 2 | -1 | -11 | >10 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 45< | 6 | -17 | 2 | -1 | -11 | >11 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 46< | 6 | -17 | 2 | -1 | -11 | >12 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 46< | 6 | -17 | 2 | -1 | -11 | >13 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 47< | 6 | -17 | 2 | -1 | -11 | >14 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 48< | 6 | -17 | 2 | -1 | -11 | >15 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 49< | 6 | -17 | 2 | -1 | -11 | >16 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 50< | 6 | -17 | 2 | -1 | -11 | >16 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 51< | 6 | -17 | 2 | -1 | -11 | >15 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 52< | 6 | -17 | 2 | -1 | -11 | >15 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 53< | 6 | -17 | 2 | -1 | -11 | >14 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 54< | 6 | -17 | 2 | -1 | -11 | >14 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 55< | 6 | -17 | 2 | -1 | -11 | >13 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 56< | 6 | -17 | 2 | -1 | -11 | >13 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 56< | 6 | -17 | 2 | -1 | -11 | >12 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 57< | 6 | -17 | 2 | -1 | -11 | >12 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 58< | 6 | -17 | 2 | -1 | -11 | >11 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 59< | 6 | -17 | 2 | -1 | -11 | >11 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 60< | 6 | -17 | 2 | -1 | -11 | >10 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 61< | 6 | -17 | 2 | -1 | -11 | >10 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 62< | 6 | -17 | 2 | -1 | -11 | >9 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 63< | 6 | -17 | 2 | -1 | -11 | >9 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 64< | 6 | -17 | 2 | -1 | -11 | >8 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 65< | 6 | -17 | 2 | -1 | -11 | >8 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 66< | 6 | -17 | 2 | -1 | -11 | >7 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 66< | 6 | -17 | 2 | -1 | -11 | >7 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 67< | 6 | -17 | 2 | -1 | -11 | >6 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 68< | 6 | -17 | 2 | -1 | -11 | >6 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 69< | 6 | -17 | 2 | -1 | -11 | >5 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 70< | 6 | -17 | 2 | -1 | -11 | >5 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 71< | 6 | -17 | 2 | -1 | -11 | >4 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 72< | 6 | -17 | 2 | -1 | -11 | >4 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 73< | 6 | -17 | 2 | -1 | -11 | >3 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 74< | 6 | -17 | 2 | -1 | -11 | >3 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 75< | 6 | -17 | 2 | -1 | -11 | >2 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 76< | 6 | -17 | 2 | -1 | -11 | >2 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 76< | 6 | -17 | 2 | -1 | -11 | >1 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 77< | 6 | -17 | 2 | -1 | -11 | >1 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 78< | 6 | -17 | 2 | -1 | -11 | >0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 79< | 6 | -17 | 2 | -1 | -11 | >0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 80< | 6 | -17 | 2 | -1 | >-11 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 81< | 6 | -17 | 2 | -1 | >-12 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 82< | 6 | -17 | 2 | -1 | >-12 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 83< | 6 | -17 | 2 | -1 | >-12 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 84< | 6 | -17 | 2 | -1 | -12 | >0 | -1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 85< | 6 | -17 | 2 | -1 | -12 | 0 | >-1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 86< | 6 | -17 | 2 | -1 | -12 | 0 | >-1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 86< | 6 | -17 | 2 | -1 | -12 | 0 | >0 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 87< | 6 | -17 | 2 | -1 | -12 | 0 | >0 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 88< | 6 | -17 | 2 | -1 | -12 | 0 | >0 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 89< | 6 | -17 | 2 | -1 | -12 | >0 | 0 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 90< | 6 | -17 | 2 | -1 | -12 | >-1 | 0 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 91< | 6 | -17 | 2 | -1 | -12 | >-1 | 0 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 92< | 6 | -17 | 2 | -1 | -12 | -1 | >0 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 93< | 6 | -17 | 2 | -1 | -12 | -1 | 0 | >0 | -1 | 128 ]
[ 128 | -4 | -7 | 94< | 6 | -17 | 2 | -1 | -12 | -1 | 0 | >0 | -1 | 128 ]
[ 128 | -4 | -7 | 95< | 6 | -17 | 2 | -1 | -12 | -1 | >0 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 96< | 6 | -17 | 2 | -1 | -12 | -1 | >-1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 96< | 6 | -17 | 2 | -1 | -12 | -1 | >-1 | 0 | -1 | 128 ]
[ 128 | -4 | -7 | 97< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | >0 | -1 | 128 ]
[ 128 | -4 | -7 | 98< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | 0 | >-1 | 128 ]
[ 128 | -4 | -7 | 99< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | 0 | >-1 | 128 ]
[ 128 | -4 | -7 | 100< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | 0 | >0 | 128 ]
[ 128 | -4 | -7 | 101< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | 0 | >0 | 128 ]
[ 128 | -4 | -7 | 102< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | 0 | >0 | 128 ]
[ 128 | -4 | -7 | 103< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | >0 | 0 | 128 ]
[ 128 | -4 | -7 | 104< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | >-1 | 0 | 128 ]
[ 128 | -4 | -7 | 105< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | >-1 | 0 | 128 ]
[ 128 | -4 | -7 | 106< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | >0 | 128 ]
[ 128 | -4 | -7 | 106< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 0 | >128 ]
[ 128 | -4 | -7 | 107< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 0 | >128 ]
[ 128 | -4 | -7 | 108< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 0 | >-127 ]
[ 128 | -4 | -7 | 109< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 0 | >-127 ]
[ 128 | -4 | -7 | 110< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 0 | >128 ]
[ 128 | -4 | -7 | 111< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 0 | >127 ]
[ 128 | -4 | -7 | 112< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 0 | >127 ]
[ 128 | -4 | -7 | 113< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 0 | >128 ]
[ 128 | -4 | -7 | 114< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 0 | >-127 ]
[ 128 | -4 | -7 | 115< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 0 | >-126 ]
[ 128 | -4 | -7 | 116< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 0 | >-126 ]
[ 128 | -4 | -7 | 116< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | >0 | -126 ]
[ 128 | -4 | -7 | 117< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | >1 | -126 ]
[ 128 | -4 | -7 | 118< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-126 ]
[ 128 | -4 | -7 | 119< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-125 ]
[ 128 | -4 | -7 | 120< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-124 ]
[ 128 | -4 | -7 | 121< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-123 ]
[ 128 | -4 | -7 | 122< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-122 ]
[ 128 | -4 | -7 | 123< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-121 ]
[ 128 | -4 | -7 | 124< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-120 ]
[ 128 | -4 | -7 | 125< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-119 ]
[ 128 | -4 | -7 | 126< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-118 ]
[ 128 | -4 | -7 | 126< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-117 ]
[ 128 | -4 | -7 | 127< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-116 ]
[ 128 | -4 | -7 | 128< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-115 ]
[ 128 | -4 | -7 | -127< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-114 ]
[ 128 | -4 | -7 | -126< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-113 ]
[ 128 | -4 | -7 | -125< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-112 ]
[ 128 | -4 | -7 | -124< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-112 ]
[ 128 | -4 | -7 | -123< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-113 ]
[ 128 | -4 | -7 | -122< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-113 ]
[ 128 | -4 | -7 | -121< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-114 ]
[ 128 | -4 | -7 | -120< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-114 ]
[ 128 | -4 | -7 | -120< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-115 ]
[ 128 | -4 | -7 | -119< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-115 ]
[ 128 | -4 | -7 | -118< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-116 ]
[ 128 | -4 | -7 | -117< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-116 ]
[ 128 | -4 | -7 | -116< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-117 ]
[ 128 | -4 | -7 | -115< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-117 ]
[ 128 | -4 | -7 | -114< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-118 ]
[ 128 | -4 | -7 | -113< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-118 ]
[ 128 | -4 | -7 | -112< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-119 ]
[ 128 | -4 | -7 | -111< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-119 ]
[ 128 | -4 | -7 | -110< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-120 ]
[ 128 | -4 | -7 | -110< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-120 ]
[ 128 | -4 | -7 | -109< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-121 ]
[ 128 | -4 | -7 | -108< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-121 ]
[ 128 | -4 | -7 | -107< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-122 ]
[ 128 | -4 | -7 | -106< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-122 ]
[ 128 | -4 | -7 | -105< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-123 ]
[ 128 | -4 | -7 | -104< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-123 ]
[ 128 | -4 | -7 | -103< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-124 ]
[ 128 | -4 | -7 | -102< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-124 ]
[ 128 | -4 | -7 | -101< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-125 ]
[ 128 | -4 | -7 | -100< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-125 ]
[ 128 | -4 | -7 | -100< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-126 ]
[ 128 | -4 | -7 | -99< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-126 ]
[ 128 | -4 | -7 | -98< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-127 ]
[ 128 | -4 | -7 | -97< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >-127 ]
[ 128 | -4 | -7 | -96< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >128 ]
[ 128 | -4 | -7 | -95< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >128 ]
[ 128 | -4 | -7 | -94< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >127 ]
[ 128 | -4 | -7 | -93< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >127 ]
[ 128 | -4 | -7 | -92< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >126 ]
[ 128 | -4 | -7 | -91< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >126 ]
[ 128 | -4 | -7 | -90< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >125 ]
[ 128 | -4 | -7 | -90< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >125 ]
[ 128 | -4 | -7 | -89< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >124 ]
[ 128 | -4 | -7 | -88< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >124 ]
[ 128 | -4 | -7 | -87< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >123 ]
[ 128 | -4 | -7 | -86< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >123 ]
[ 128 | -4 | -7 | -85< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >122 ]
[ 128 | -4 | -7 | -84< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >122 ]
[ 128 | -4 | -7 | -83< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >121 ]
[ 128 | -4 | -7 | -82< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >121 ]
[ 128 | -4 | -7 | -81< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >120 ]
[ 128 | -4 | -7 | -80< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >120 ]
[ 128 | -4 | -7 | -80< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >119 ]
[ 128 | -4 | -7 | -79< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >119 ]
[ 128 | -4 | -7 | -78< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >118 ]
[ 128 | -4 | -7 | -77< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >118 ]
[ 128 | -4 | -7 | -76< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >117 ]
[ 128 | -4 | -7 | -75< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >117 ]
[ 128 | -4 | -7 | -74< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >116 ]
[ 128 | -4 | -7 | -73< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >116 ]
[ 128 | -4 | -7 | -72< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >115 ]
[ 128 | -4 | -7 | -71< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >115 ]
[ 128 | -4 | -7 | -70< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >114 ]
[ 128 | -4 | -7 | -70< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >114 ]
[ 128 | -4 | -7 | -69< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >113 ]
[ 128 | -4 | -7 | -68< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >113 ]
[ 128 | -4 | -7 | -67< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >112 ]
[ 128 | -4 | -7 | -66< | 6 | -17 | 2 | -1 | -12 | -1 | -1 | -1 | 1 | >112 ]
