===== Starting battle of <RussianRoulette> vs <EvoBot2> with memory tape size: 14 =====

[ 51< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-59 | -7 | 8 | 128 ]
[ 50< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-58 | -7 | 8 | 128 ]
[ 50< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-57 | -7 | 8 | 128 ]
[ 49< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-56 | -7 | 8 | 128 ]
[ 49< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-55 | -7 | 8 | 128 ]
[ 48< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-54 | -7 | 8 | 128 ]
[ 48< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-53 | -7 | 8 | 128 ]
[ 47< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-52 | -7 | 8 | 128 ]
[ 47< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-51 | -7 | 8 | 128 ]
[ 46< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-50 | -7 | 8 | 128 ]
[ 46< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-50 | -7 | 8 | 128 ]
[ 45< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-49 | -7 | 8 | 128 ]
[ 45< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-48 | -7 | 8 | 128 ]
[ 44< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-47 | -7 | 8 | 128 ]
[ 44< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-46 | -7 | 8 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-45 | -7 | 8 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-44 | -7 | 8 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-43 | -7 | 8 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-42 | -7 | 8 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-41 | -7 | 8 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-40 | -7 | 8 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-40 | -7 | 8 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-39 | -7 | 8 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-38 | -7 | 8 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-37 | -7 | 8 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-36 | -7 | 8 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-35 | -7 | 8 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-34 | -7 | 8 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-33 | -7 | 8 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-32 | -7 | 8 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-31 | -7 | 8 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-30 | -7 | 8 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-30 | -7 | 8 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-29 | -7 | 8 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-28 | -7 | 8 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-27 | -7 | 8 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-26 | -7 | 8 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-25 | -7 | 8 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-24 | -7 | 8 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-23 | -7 | 8 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-22 | -7 | 8 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-21 | -7 | 8 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-20 | -7 | 8 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-20 | -7 | 8 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-19 | -7 | 8 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-18 | -7 | 8 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-17 | -7 | 8 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-16 | -7 | 8 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-15 | -7 | 8 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-14 | -7 | 8 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-13 | -7 | 8 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-12 | -7 | 8 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-11 | -7 | 8 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-9 | -7 | 8 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-8 | -7 | 8 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-7 | -7 | 8 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-6 | -7 | 8 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-5 | -7 | 8 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-4 | -7 | 8 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-3 | -7 | 8 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-2 | -7 | 8 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-1 | -7 | 8 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >0 | -7 | 8 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >0 | -7 | 8 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-1 | -7 | 8 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-2 | -7 | 8 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-3 | -7 | 8 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-4 | -7 | 8 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-5 | -7 | 8 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-6 | -7 | 8 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-7 | -7 | 8 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-8 | -7 | 8 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-9 | -7 | 8 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-10 | -7 | 8 | 128 ]

===== EvoBot2 won the battle after 332 cycles =====



===== Starting battle of <RussianRoulette> vs <EvoBot2> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >-1 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >-4 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >-5 | 1< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >2< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >3< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >5< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >7< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >9< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >10 | 0< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >11 | -1< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >12 | -2< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >13 | -3< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >14 | -4< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >15 | -5< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >16 | -6< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >16 | -7< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >17 | -7 | 0< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >18 | -7 | 1< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >19 | -7 | 2< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >20 | -7 | 3< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >21 | -7 | 4< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >22 | -7 | 5< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >23 | -7 | 6< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >24 | -7 | 7< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >25 | -7 | 8< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >26 | -7< | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >26< | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5< | >27 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0< | -5 | >28 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1< | 0 | -5 | >29 | -7 | 8 | 128 ]
[ 128 | -1 | 0< | -1 | 0 | -5 | >30 | -7 | 8 | 128 ]
[ 128 | -1< | 0 | -1 | 0 | -5 | >31 | -7 | 8 | 128 ]
[ 128< | -1 | 0 | -1 | 0 | -5 | >32 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >33 | -7 | 8 | 128< ]

===== RussianRoulette won the battle after 41 cycles =====



===== Starting battle of <RussianRoulette> vs <EvoBot2> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >-1 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >-4 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >-5 | 1< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >2< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >3< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >5< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >7< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >9< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >10 | 0< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >11 | -1< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >12 | -2< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >13 | -3< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >14 | -4< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >15 | -5< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >16 | -6< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >16 | -7< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >17 | -7 | 0< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >18 | -7 | 1< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >19 | -7 | 2< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >20 | -7 | 3< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >21 | -7 | 4< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >22 | -7 | 5< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >23 | -7 | 6< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >24 | -7 | 7< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >25 | -7 | 8< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >26 | -7< | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >26< | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5< | >27 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0< | -5 | >28 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1< | 0 | -5 | >29 | -7 | 8 | 128 ]
[ 128 | -1 | 0< | -1 | 0 | -5 | >30 | -7 | 8 | 128 ]
[ 128 | -1< | 0 | -1 | 0 | -5 | >31 | -7 | 8 | 128 ]
[ 128< | -1 | 0 | -1 | 0 | -5 | >32 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5 | >33 | -7 | 8 | 128< ]

===== RussianRoulette won the battle after 41 cycles =====



===== Starting battle of <RussianRoulette> vs <EvoBot2> with memory tape size: 20 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 2< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 3< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 4< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 5< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | 0< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -1< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -2< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | -4 | 6 | -3< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | -4 | 6 | -4< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-1 | 0 | 0 | 0 | 0 | -4 | 6 | -5< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-2 | 0 | 0 | 0 | 0 | -4 | 6 | -6< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-3 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-4 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 0< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-5 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 1< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-6 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 2< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-7 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 3< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-8 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 4< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-9 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 5< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 6< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 7< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10 | 0 | 0 | 0 | 0 | -4 | 6< | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10 | 0 | 0 | 0 | 0 | -4< | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10 | 0 | 0 | 0 | 0< | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10 | 0 | 0 | 0< | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10 | 0 | 0< | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10 | 0< | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10< | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1< | >-10 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1< | >-10 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | >-10 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
