===== Starting battle of <RussianRoulette> vs <CounterPunch> with memory tape size: 12 =====

[ 75< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-45 | -127 ]
[ 75< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-44 | -127 ]
[ 74< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-43 | -127 ]
[ 74< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-42 | -127 ]
[ 73< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-41 | -127 ]
[ 73< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-40 | -127 ]
[ 72< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-39 | -127 ]
[ 72< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-38 | -127 ]
[ 71< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-38 | -127 ]
[ 71< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-37 | -127 ]
[ 70< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-36 | -127 ]
[ 70< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-35 | -127 ]
[ 69< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-34 | -127 ]
[ 69< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-33 | -127 ]
[ 68< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-32 | -127 ]
[ 68< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-31 | -127 ]
[ 67< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-30 | -127 ]
[ 67< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-29 | -127 ]
[ 66< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-28 | -127 ]
[ 66< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-28 | -127 ]
[ 65< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-27 | -127 ]
[ 65< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-26 | -127 ]
[ 64< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-25 | -127 ]
[ 64< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-24 | -127 ]
[ 63< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-23 | -127 ]
[ 63< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-22 | -127 ]
[ 62< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-21 | -127 ]
[ 62< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-20 | -127 ]
[ 61< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-19 | -127 ]
[ 61< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-18 | -127 ]
[ 60< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-18 | -127 ]
[ 60< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-17 | -127 ]
[ 59< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-16 | -127 ]
[ 59< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-15 | -127 ]
[ 58< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-14 | -127 ]
[ 58< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-13 | -127 ]
[ 57< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-12 | -127 ]
[ 57< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-11 | -127 ]
[ 56< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-10 | -127 ]
[ 56< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-9 | -127 ]
[ 55< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-8 | -127 ]
[ 55< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-8 | -127 ]
[ 54< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-7 | -127 ]
[ 54< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-6 | -127 ]
[ 53< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-5 | -127 ]
[ 53< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-4 | -127 ]
[ 52< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-3 | -127 ]
[ 52< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-2 | -127 ]
[ 51< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-1 | -127 ]
[ 51< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >0 | -127 ]
[ 50< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >1 | -127 ]
[ 50< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >2 | -127 ]
[ 49< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >2 | -127 ]
[ 49< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >3 | -127 ]
[ 48< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >4 | -127 ]
[ 48< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >5 | -127 ]
[ 47< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >6 | -127 ]
[ 47< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >7 | -127 ]
[ 46< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >8 | -127 ]
[ 46< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >9 | -127 ]
[ 45< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >10 | -127 ]
[ 45< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >11 | -127 ]
[ 44< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >12 | -127 ]
[ 44< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >12 | -127 ]
[ 43< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >13 | -127 ]
[ 43< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >14 | -127 ]
[ 42< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >15 | -127 ]
[ 42< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >16 | -127 ]
[ 41< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >17 | -127 ]
[ 41< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >18 | -127 ]
[ 40< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >19 | -127 ]
[ 40< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >20 | -127 ]
[ 39< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >21 | -127 ]
[ 39< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >22 | -127 ]
[ 38< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >22 | -127 ]
[ 38< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >23 | -127 ]
[ 37< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >24 | -127 ]
[ 37< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >25 | -127 ]
[ 36< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >26 | -127 ]
[ 36< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >27 | -127 ]
[ 35< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >28 | -127 ]
[ 35< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >29 | -127 ]
[ 34< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >30 | -127 ]
[ 34< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >31 | -127 ]
[ 33< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >32 | -127 ]
[ 33< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >32 | -127 ]
[ 32< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >33 | -127 ]
[ 32< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >34 | -127 ]
[ 31< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >35 | -127 ]
[ 31< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >36 | -127 ]
[ 30< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >37 | -127 ]
[ 30< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >38 | -127 ]
[ 29< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >39 | -127 ]
[ 29< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >40 | -127 ]
[ 28< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >41 | -127 ]
[ 28< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >42 | -127 ]
[ 27< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >42 | -127 ]
[ 27< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >43 | -127 ]
[ 26< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >44 | -127 ]
[ 26< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >45 | -127 ]
[ 25< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >46 | -127 ]
[ 25< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >47 | -127 ]
[ 24< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >48 | -127 ]
[ 24< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >49 | -127 ]
[ 23< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >50 | -127 ]
[ 23< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >51 | -127 ]
[ 22< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >52 | -127 ]
[ 22< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >52 | -127 ]
[ 21< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >53 | -127 ]
[ 21< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >54 | -127 ]
[ 20< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >55 | -127 ]
[ 20< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >56 | -127 ]
[ 19< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >57 | -127 ]
[ 19< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >58 | -127 ]
[ 18< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >59 | -127 ]
[ 18< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >60 | -127 ]
[ 17< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >61 | -127 ]
[ 17< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >62 | -127 ]
[ 16< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >62 | -127 ]
[ 16< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >63 | -127 ]
[ 15< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >64 | -127 ]
[ 15< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >65 | -127 ]
[ 14< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >66 | -127 ]
[ 14< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >67 | -127 ]
[ 13< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >68 | -127 ]
[ 13< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >69 | -127 ]
[ 12< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >70 | -127 ]
[ 12< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >71 | -127 ]
[ 11< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >72 | -127 ]
[ 11< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >72 | -127 ]
[ 10< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >73 | -127 ]
[ 10< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >74 | -127 ]
[ 9< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >75 | -127 ]
[ 9< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >76 | -127 ]
[ 8< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >77 | -127 ]
[ 8< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >78 | -127 ]
[ 7< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >79 | -127 ]
[ 7< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >80 | -127 ]
[ 6< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >81 | -127 ]
[ 6< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >82 | -127 ]
[ 5< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >82 | -127 ]
[ 5< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >83 | -127 ]
[ 4< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >84 | -127 ]
[ 4< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >85 | -127 ]
[ 3< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >86 | -127 ]
[ 3< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >87 | -127 ]
[ 2< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >88 | -127 ]
[ 2< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >89 | -127 ]
[ 1< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >90 | -127 ]
[ 1< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >91 | -127 ]
[ 0< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >92 | -127 ]
[ 0< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >92 | -127 ]

===== CounterPunch won the battle after 416 cycles =====



===== Starting battle of <RussianRoulette> vs <CounterPunch> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ 128 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ 128 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -127 ]
[ 128 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -127 ]
[ 128 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -9< | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -10< | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | -11< | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | -12< | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0< | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0< | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0< | 0 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0< | >-1 | 0 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1< | 0 | -1 | >0 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0< | -1 | 0 | -1 | >0 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1< | 0 | -1 | 0 | -1 | >-1 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0< | -1 | 0 | -1 | >-2 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -1< | -1 | 0 | -1 | >-3 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -2< | -1 | 0 | -1 | >-4 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -3< | -1 | 0 | -1 | >-5 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -4< | -1 | 0 | -1 | >-6 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -5< | -1 | 0 | -1 | >-7 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -6< | -1 | 0 | -1 | >-8 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -7< | -1 | 0 | -1 | >-9 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -8< | -1 | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -9< | -1 | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -10< | -1 | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -11< | -1 | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12< | -1 | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | -1< | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 0< | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 1< | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 2< | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 3< | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 4< | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 5< | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 6< | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 7< | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 8< | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 9< | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 10< | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11< | 0 | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | 0< | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -1< | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -2< | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -3< | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -4< | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -5< | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -6< | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -7< | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -8< | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -9< | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -10< | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -11< | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12< | -1 | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | -1< | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 0< | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 1< | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 2< | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 3< | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 4< | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 5< | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 6< | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 7< | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 8< | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 9< | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 10< | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11< | >-10 | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-10< | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-11< | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-12< | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-13< | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-14< | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-15< | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-16< | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-17< | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-18< | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-19< | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-20< | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-21< | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-22< | 0 | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-22 | 0< | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-22 | 1< | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-22 | 2< | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-22 | 3< | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-22 | 4< | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-22 | 5< | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-22 | 6< | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-22 | 7< | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-22 | 8< | -12 | -127 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | >-22 | 9< | -12 | -127 ]
