===== Starting battle of <EndTitled> vs <EvoBot1> with memory tape size: 21 =====

[ 128 | -18 | 0 | 0< | 0 | -22 | 0 | 0 | >40 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -18 | 0 | 0< | 0 | -22 | 0 | 0 | >41 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -18 | 0< | 0 | 0 | -22 | 0 | 0 | >42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -18 | 0< | 0 | 0 | -22 | 0 | 0 | 42 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -18< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -18< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -17< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -16< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -15< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -15< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -16< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -16< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -17< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -17< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -18< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -18< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -19< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -19< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -20< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -20< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -21< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -21< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -22< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -22< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -23< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -23< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | >-22 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -24< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -24< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -25< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -25< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -26< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -26< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -27< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >4 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -27< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >5 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -28< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >6 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -28< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >7 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -29< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >8 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -29< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >9 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -30< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >10 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -30< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >11 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -31< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >12 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -31< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >13 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -32< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >14 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -32< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >15 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -33< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >16 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -33< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >17 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -34< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >18 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -34< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >19 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -35< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >20 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -35< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >21 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -36< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >22 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -36< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >23 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -37< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >24 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -37< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >25 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -38< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >26 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -38< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >27 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -39< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >28 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -39< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >29 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -40< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >30 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -40< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >31 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -41< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >32 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -41< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >33 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -42< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >34 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -42< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >35 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -43< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >36 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -43< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >37 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -44< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >38 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -44< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >39 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -45< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >40 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -45< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | >41 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -46< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -46< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >-1 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -47< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >-2 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -47< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >-3 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -48< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >-4 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -48< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >-5 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -49< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >-6 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -49< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >-7 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -50< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >-8 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -50< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >-9 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -51< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >-10 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -51< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >-11 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -52< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >-12 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -52< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >-13 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -53< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >-14 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -53< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >-15 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -54< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >-16 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -54< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | >-17 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -55< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | >0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -55< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | >0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | -56< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >0 | 0 | -3 | 1 | 128 ]
[ 128 | -56< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >1 | 0 | -3 | 1 | 128 ]
[ 128 | -57< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >2 | 0 | -3 | 1 | 128 ]
[ 128 | -57< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >3 | 0 | -3 | 1 | 128 ]
[ 128 | -58< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >4 | 0 | -3 | 1 | 128 ]
[ 128 | -58< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >5 | 0 | -3 | 1 | 128 ]
[ 128 | -59< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >6 | 0 | -3 | 1 | 128 ]
[ 128 | -59< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >7 | 0 | -3 | 1 | 128 ]
[ 128 | -60< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >8 | 0 | -3 | 1 | 128 ]
[ 128 | -60< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >9 | 0 | -3 | 1 | 128 ]
[ 128 | -61< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >10 | 0 | -3 | 1 | 128 ]
[ 128 | -61< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >11 | 0 | -3 | 1 | 128 ]
[ 128 | -62< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >12 | 0 | -3 | 1 | 128 ]
[ 128 | -62< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >13 | 0 | -3 | 1 | 128 ]
[ 128 | -63< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >14 | 0 | -3 | 1 | 128 ]
[ 128 | -63< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >15 | 0 | -3 | 1 | 128 ]
[ 128 | -64< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >16 | 0 | -3 | 1 | 128 ]
[ 128 | -64< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >17 | 0 | -3 | 1 | 128 ]
[ 128 | -65< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >18 | 0 | -3 | 1 | 128 ]
[ 128 | -65< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >19 | 0 | -3 | 1 | 128 ]
[ 128 | -66< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >20 | 0 | -3 | 1 | 128 ]
[ 128 | -66< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | >21 | 0 | -3 | 1 | 128 ]
[ 128 | -67< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | >0 | -3 | 1 | 128 ]
[ 128 | -67< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | >0 | -3 | 1 | 128 ]
[ 128 | -68< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | >-3 | 1 | 128 ]
[ 128 | -68< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | >-3 | 1 | 128 ]
[ 128 | -69< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | >-2 | 1 | 128 ]
[ 128 | -69< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | >-1 | 1 | 128 ]
[ 128 | -70< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | >0 | 1 | 128 ]
[ 128 | -70< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | >1 | 1 | 128 ]
[ 128 | -71< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | >1 | 1 | 128 ]
[ 128 | -71< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | >0 | 1 | 128 ]
[ 128 | -72< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | >0 | 1 | 128 ]
[ 128 | -72< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | >1 | 128 ]
[ 128 | -73< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | >0 | 128 ]
[ 128 | -73< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | >-1 | 128 ]
[ 128 | -74< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | >-2 | 128 ]
[ 128 | -74< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | >-3 | 128 ]
[ 128 | -75< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | >-4 | 128 ]
[ 128 | -75< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | >-5 | 128 ]
[ 128 | -76< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | >-6 | 128 ]
[ 128 | -76< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | >-7 | 128 ]
[ 128 | -77< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | >-8 | 128 ]
[ 128 | -77< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | >-9 | 128 ]
[ 128 | -78< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | >-10 | 128 ]
[ 128 | -78< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | >-9 | 128 ]
[ 128 | -79< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | >-8 | 128 ]
[ 128 | -79< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | >-7 | 128 ]
[ 128 | -80< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | >-6 | 128 ]
[ 128 | -80< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | >-5 | 128 ]
[ 128 | -81< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >128 ]
[ 128 | -81< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >127 ]
[ 128 | -82< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >126 ]
[ 128 | -82< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >125 ]
[ 128 | -83< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >124 ]
[ 128 | -83< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >123 ]
[ 128 | -84< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >122 ]
[ 128 | -84< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >121 ]
[ 128 | -85< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >120 ]
[ 128 | -85< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >119 ]
[ 128 | -86< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >118 ]
[ 128 | -86< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >117 ]
[ 128 | -87< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >118 ]
[ 128 | -87< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >119 ]
[ 128 | -88< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >120 ]
[ 128 | -88< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >121 ]
[ 128 | -89< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >122 ]
[ 128 | -89< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | 0 | 0 | 41 | -17 | 0 | 0 | 21 | 0 | 0 | -5 | >122 ]
