===== Starting battle of <FastTrapClearBot> vs <CounterPunch> with memory tape size: 17 =====

[ 127 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-82 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-82 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-83 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-83 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-84 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-84 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-85 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-85 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-86 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-86 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -2< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-87 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -2< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-87 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -3< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-88 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -4< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-88 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -5< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-89 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -6< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-89 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -7< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-90 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -8< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-90 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -8< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-91 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -7< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-91 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -7< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-92 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -7< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-92 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -6< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-93 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -6< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-93 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -6< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-94 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -5< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-94 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -5< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-95 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -5< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-95 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -4< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-96 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -4< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-96 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -4< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-97 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -3< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-97 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -3< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-98 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -3< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-98 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -2< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-99 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -2< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-99 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -2< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-100 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-100 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-101 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-101 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-102 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-102 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-103 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-103 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-104 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-104 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-105 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-105 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-106 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-106 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-107 | -122 ]
[ 127 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-107 | -122 ]
[ 127 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-108 | -122 ]
[ 127 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-108 | -122 ]
[ 127 | -1 | -1 | -1 | -2< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-109 | -122 ]
[ 127 | -1 | -1 | -1 | -2< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-109 | -122 ]
[ 127 | -1 | -1 | -1 | -3< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-110 | -122 ]
[ 127 | -1 | -1 | -1 | -4< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-110 | -122 ]
[ 127 | -1 | -1 | -1 | -5< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-111 | -122 ]
[ 127 | -1 | -1 | -1 | -6< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-111 | -122 ]
[ 127 | -1 | -1 | -1 | -7< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-112 | -122 ]
[ 127 | -1 | -1 | -1 | -8< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-112 | -122 ]
[ 127 | -1 | -1 | -1 | -8< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-113 | -122 ]
[ 127 | -1 | -1 | -1 | -7< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-113 | -122 ]
[ 127 | -1 | -1 | -1 | -7< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-114 | -122 ]
[ 127 | -1 | -1 | -1 | -7< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-114 | -122 ]
[ 127 | -1 | -1 | -1 | -6< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-115 | -122 ]
[ 127 | -1 | -1 | -1 | -6< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-115 | -122 ]
[ 127 | -1 | -1 | -1 | -6< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-116 | -122 ]
[ 127 | -1 | -1 | -1 | -5< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-116 | -122 ]
[ 127 | -1 | -1 | -1 | -5< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-117 | -122 ]
[ 127 | -1 | -1 | -1 | -5< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-117 | -122 ]
[ 127 | -1 | -1 | -1 | -4< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-118 | -122 ]
[ 127 | -1 | -1 | -1 | -4< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-118 | -122 ]
[ 127 | -1 | -1 | -1 | -4< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-119 | -122 ]
[ 127 | -1 | -1 | -1 | -3< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-119 | -122 ]
[ 127 | -1 | -1 | -1 | -3< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-120 | -122 ]
[ 127 | -1 | -1 | -1 | -3< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-120 | -122 ]
[ 127 | -1 | -1 | -1 | -2< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-121 | -122 ]
[ 127 | -1 | -1 | -1 | -2< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-121 | -122 ]
[ 127 | -1 | -1 | -1 | -2< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-122 | -122 ]
[ 127 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-122 | -122 ]
[ 127 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-123 | -122 ]
[ 127 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-123 | -122 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-124 | -122 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-124 | -122 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-125 | -122 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-125 | -122 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-126 | -122 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-126 | -122 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-127 | -122 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >-127 | -122 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >128 | -122 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >128 | -122 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >127 | -122 ]
[ 127 | -1 | -1 | -1 | 0< | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >127 | -122 ]
[ 127 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >126 | -122 ]
[ 127 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >126 | -122 ]
[ 127 | -1 | -1 | -2< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >125 | -122 ]
[ 127 | -1 | -1 | -2< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >125 | -122 ]
[ 127 | -1 | -1 | -3< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >124 | -122 ]
[ 127 | -1 | -1 | -4< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >124 | -122 ]
[ 127 | -1 | -1 | -5< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >123 | -122 ]
[ 127 | -1 | -1 | -6< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >123 | -122 ]
[ 127 | -1 | -1 | -7< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >122 | -122 ]
[ 127 | -1 | -1 | -8< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >122 | -122 ]
[ 127 | -1 | -1 | -8< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >121 | -122 ]
[ 127 | -1 | -1 | -7< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >121 | -122 ]
[ 127 | -1 | -1 | -7< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >120 | -122 ]
[ 127 | -1 | -1 | -7< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >120 | -122 ]
[ 127 | -1 | -1 | -6< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >119 | -122 ]
[ 127 | -1 | -1 | -6< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >119 | -122 ]
[ 127 | -1 | -1 | -6< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >118 | -122 ]
[ 127 | -1 | -1 | -5< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >118 | -122 ]
[ 127 | -1 | -1 | -5< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >117 | -122 ]
[ 127 | -1 | -1 | -5< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >117 | -122 ]
[ 127 | -1 | -1 | -4< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >116 | -122 ]
[ 127 | -1 | -1 | -4< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >116 | -122 ]
[ 127 | -1 | -1 | -4< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >115 | -122 ]
[ 127 | -1 | -1 | -3< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >115 | -122 ]
[ 127 | -1 | -1 | -3< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >114 | -122 ]
[ 127 | -1 | -1 | -3< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >114 | -122 ]
[ 127 | -1 | -1 | -2< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >113 | -122 ]
[ 127 | -1 | -1 | -2< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >113 | -122 ]
[ 127 | -1 | -1 | -2< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >112 | -122 ]
[ 127 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >112 | -122 ]
[ 127 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >111 | -122 ]
[ 127 | -1 | -1 | -1< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >111 | -122 ]
[ 127 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >110 | -122 ]
[ 127 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >110 | -122 ]
[ 127 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >109 | -122 ]
[ 127 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >109 | -122 ]
[ 127 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >108 | -122 ]
[ 127 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >108 | -122 ]
[ 127 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >107 | -122 ]
[ 127 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >107 | -122 ]
[ 127 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >106 | -122 ]
[ 127 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >106 | -122 ]
[ 127 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >105 | -122 ]
[ 127 | -1 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >105 | -122 ]
[ 127 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >104 | -122 ]
[ 127 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >104 | -122 ]
[ 127 | -1 | -2< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >103 | -122 ]
[ 127 | -1 | -2< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >103 | -122 ]
[ 127 | -1 | -3< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >102 | -122 ]
[ 127 | -1 | -4< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >102 | -122 ]
[ 127 | -1 | -5< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >101 | -122 ]
[ 127 | -1 | -6< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >101 | -122 ]
[ 127 | -1 | -7< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >100 | -122 ]
[ 127 | -1 | -8< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >100 | -122 ]
[ 127 | -1 | -8< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >99 | -122 ]
[ 127 | -1 | -7< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >99 | -122 ]
[ 127 | -1 | -7< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >98 | -122 ]
[ 127 | -1 | -7< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >98 | -122 ]
[ 127 | -1 | -6< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >97 | -122 ]
[ 127 | -1 | -6< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >97 | -122 ]
[ 127 | -1 | -6< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >96 | -122 ]
[ 127 | -1 | -5< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >96 | -122 ]
[ 127 | -1 | -5< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >95 | -122 ]
[ 127 | -1 | -5< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >95 | -122 ]
[ 127 | -1 | -4< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >94 | -122 ]
[ 127 | -1 | -4< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >94 | -122 ]
[ 127 | -1 | -4< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >93 | -122 ]
[ 127 | -1 | -3< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >93 | -122 ]
[ 127 | -1 | -3< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >92 | -122 ]
[ 127 | -1 | -3< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >92 | -122 ]
[ 127 | -1 | -2< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >91 | -122 ]
[ 127 | -1 | -2< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >91 | -122 ]
[ 127 | -1 | -2< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >90 | -122 ]
[ 127 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >90 | -122 ]
[ 127 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >89 | -122 ]
[ 127 | -1 | -1< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >89 | -122 ]
[ 127 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >88 | -122 ]
[ 127 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >88 | -122 ]
[ 127 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >87 | -122 ]
[ 127 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >87 | -122 ]
[ 127 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >86 | -122 ]
[ 127 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >86 | -122 ]
[ 127 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >85 | -122 ]
[ 127 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >85 | -122 ]
[ 127 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >84 | -122 ]
[ 127 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >84 | -122 ]
[ 127 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >83 | -122 ]
[ 127 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >83 | -122 ]
[ 127 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >82 | -122 ]
[ 127 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >82 | -122 ]
[ 127 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >81 | -122 ]
[ 127 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >81 | -122 ]
[ 127 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >80 | -122 ]
[ 127 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >80 | -122 ]
[ 127 | -5< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >79 | -122 ]
[ 127 | -6< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -12 | 12 | -12 | 12 | -12 | 12 | >79 | -122 ]
