===== Starting battle of <RandomOscillator> vs <YandereBot> with memory tape size: 13 =====

[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >85< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >85< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >86< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >86< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >87< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >87< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >88< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >88< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >89< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >89< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >90< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >90< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >91< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >91< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >92< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >92< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >93< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >93< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >94< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >94< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >95< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >95< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >96< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >96< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >97< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >97< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >98< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >98< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >99< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >99< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >100< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >100< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >101< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >101< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >102< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >102< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >103< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >103< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >104< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >104< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >105< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >105< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >106< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >106< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >107< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >107< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >108< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >108< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >109< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >109< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >110< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >110< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >111< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >111< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >112< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >112< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >113< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >113< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >114< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >114< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >115< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >115< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >116< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >116< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >117< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >117< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >118< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >118< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >119< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >119< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >120< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >120< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >121< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1< | >120 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0< | 1 | >120 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0< | 0 | 1 | >119 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1< | 0 | 0 | 1 | >119 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 1 | >118 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1< | 19 | -1 | 0 | 0 | 1 | >118 ]
[ 128 | -1 | 1 | -1 | 1 | 1< | -1 | 19 | -1 | 0 | 0 | 1 | >117 ]
[ 128 | -1 | 1 | -1 | 1< | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >117 ]
[ 128 | -1 | 1 | -1< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >116 ]
[ 128 | -1 | 1 | 0< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >116 ]
[ 128 | -1 | 1 | 0< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >115 ]
[ 128 | -1 | 1 | 1< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >115 ]
[ 128 | -1 | 1 | 1< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >114 ]
[ 128 | -1 | 1 | 2< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >114 ]
[ 128 | -1 | 1 | 2< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >113 ]
[ 128 | -1 | 1 | 3< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >113 ]
[ 128 | -1 | 1 | 3< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >112 ]
[ 128 | -1 | 1 | 4< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >112 ]
[ 128 | -1 | 1 | 4< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >111 ]
[ 128 | -1 | 1 | 5< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >111 ]
[ 128 | -1 | 1 | 5< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >110 ]
[ 128 | -1 | 1 | 6< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >110 ]
[ 128 | -1 | 1 | 6< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >109 ]
[ 128 | -1 | 1 | 7< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >109 ]
[ 128 | -1 | 1 | 7< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >108 ]
[ 128 | -1 | 1 | 8< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >108 ]
[ 128 | -1 | 1 | 8< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >107 ]
[ 128 | -1 | 1 | 9< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >107 ]
[ 128 | -1 | 1 | 9< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >106 ]
[ 128 | -1 | 1 | 10< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >106 ]
[ 128 | -1 | 1 | 10< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >105 ]
[ 128 | -1 | 1 | 11< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >105 ]
[ 128 | -1 | 1 | 11< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >104 ]
[ 128 | -1 | 1 | 12< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >104 ]
[ 128 | -1 | 1 | 12< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >103 ]
[ 128 | -1 | 1 | 13< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >103 ]
[ 128 | -1 | 1 | 13< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >102 ]
[ 128 | -1 | 1 | 14< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >102 ]
[ 128 | -1 | 1 | 14< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >101 ]
[ 128 | -1 | 1 | 15< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >101 ]
[ 128 | -1 | 1 | 15< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >100 ]
[ 128 | -1 | 1 | 16< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >100 ]
[ 128 | -1 | 1 | 16< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >99 ]
[ 128 | -1 | 1 | 17< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >99 ]
[ 128 | -1 | 1 | 17< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >98 ]
[ 128 | -1 | 1 | 18< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >98 ]
[ 128 | -1 | 1 | 18< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >97 ]
[ 128 | -1 | 1 | 19< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >97 ]
[ 128 | -1 | 1 | 19< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >96 ]
[ 128 | -1 | 1 | 20< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >96 ]
[ 128 | -1 | 1 | 20< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >95 ]
[ 128 | -1 | 1 | 21< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >95 ]
[ 128 | -1 | 1 | 21< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >94 ]
[ 128 | -1 | 1 | 22< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >94 ]
[ 128 | -1 | 1 | 22< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >93 ]
[ 128 | -1 | 1 | 23< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >93 ]
[ 128 | -1 | 1 | 23< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >92 ]
[ 128 | -1 | 1 | 24< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >92 ]
[ 128 | -1 | 1 | 24< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >91 ]
[ 128 | -1 | 1 | 25< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >91 ]
[ 128 | -1 | 1 | 25< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >90 ]
[ 128 | -1 | 1 | 26< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >90 ]
[ 128 | -1 | 1 | 26< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >89 ]
[ 128 | -1 | 1 | 27< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >89 ]
[ 128 | -1 | 1 | 27< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >88 ]
[ 128 | -1 | 1 | 28< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >88 ]
[ 128 | -1 | 1 | 28< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >87 ]
[ 128 | -1 | 1 | 29< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >87 ]
[ 128 | -1 | 1 | 29< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >86 ]
[ 128 | -1 | 1 | 30< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >86 ]
[ 128 | -1 | 1 | 30< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >85 ]
[ 128 | -1 | 1 | 31< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >85 ]
[ 128 | -1 | 1 | 31< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >84 ]
[ 128 | -1 | 1 | 32< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >84 ]
[ 128 | -1 | 1 | 32< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >83 ]
[ 128 | -1 | 1 | 33< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >83 ]
[ 128 | -1 | 1 | 33< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >82 ]
[ 128 | -1 | 1 | 34< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >82 ]
[ 128 | -1 | 1 | 34< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >81 ]
[ 128 | -1 | 1 | 35< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >81 ]
[ 128 | -1 | 1 | 35< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >80 ]
[ 128 | -1 | 1 | 36< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >80 ]
[ 128 | -1 | 1 | 36< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >79 ]
[ 128 | -1 | 1 | 37< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >79 ]
[ 128 | -1 | 1 | 37< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >78 ]
[ 128 | -1 | 1 | 38< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >78 ]
[ 128 | -1 | 1 | 38< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >77 ]
[ 128 | -1 | 1 | 39< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >77 ]
[ 128 | -1 | 1 | 39< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >76 ]
[ 128 | -1 | 1 | 40< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >76 ]
[ 128 | -1 | 1 | 40< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >75 ]
[ 128 | -1 | 1 | 41< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >75 ]
[ 128 | -1 | 1 | 41< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >74 ]
[ 128 | -1 | 1 | 42< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >74 ]
[ 128 | -1 | 1 | 42< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >73 ]
[ 128 | -1 | 1 | 43< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >73 ]
[ 128 | -1 | 1 | 43< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >72 ]
[ 128 | -1 | 1 | 44< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >72 ]
[ 128 | -1 | 1 | 44< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >71 ]
[ 128 | -1 | 1 | 45< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >71 ]
[ 128 | -1 | 1 | 45< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >70 ]
[ 128 | -1 | 1 | 46< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >70 ]
[ 128 | -1 | 1 | 46< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >69 ]
[ 128 | -1 | 1 | 47< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >69 ]
[ 128 | -1 | 1 | 47< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >68 ]
[ 128 | -1 | 1 | 48< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >68 ]
[ 128 | -1 | 1 | 48< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >67 ]
[ 128 | -1 | 1 | 49< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >67 ]
[ 128 | -1 | 1 | 49< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >66 ]
[ 128 | -1 | 1 | 50< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >66 ]
[ 128 | -1 | 1 | 50< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >65 ]
[ 128 | -1 | 1 | 51< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >65 ]
[ 128 | -1 | 1 | 51< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >64 ]
[ 128 | -1 | 1 | 52< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >64 ]
[ 128 | -1 | 1 | 52< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >63 ]
[ 128 | -1 | 1 | 53< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >63 ]
[ 128 | -1 | 1 | 53< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >62 ]
[ 128 | -1 | 1 | 54< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >62 ]
[ 128 | -1 | 1 | 54< | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >61 ]
[ 128 | -1 | 1 | 54 | 1< | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >61 ]
[ 128 | -1 | 1 | 54 | 1 | 1< | -1 | 19 | -1 | 0 | 0 | 1 | >60 ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1< | 19 | -1 | 0 | 0 | 1 | >60 ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 1 | >59 ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1< | 0 | 0 | 1 | >59 ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0< | 0 | 1 | >58 ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0< | 1 | >58 ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1< | >57 ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >57< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >57< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >58< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >58< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >59< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >59< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >60< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >60< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >61< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >61< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >62< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >62< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >63< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >63< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >64< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >64< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >65< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >65< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >66< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >66< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >67< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >67< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >68< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >68< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >69< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >69< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >70< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >70< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >71< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >71< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >72< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >72< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >73< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >73< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >74< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >74< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >75< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >75< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >76< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >76< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >77< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >77< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >78< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >78< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >79< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >79< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >80< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >80< ]
[ 128 | -1 | 1 | 54 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >81< ]
