===== Starting battle of <PrimesAndWonders> vs <CleverAndDetermined> with memory tape size: 20 =====

[ 125 | -17 | 23 | 0 | 30 | -21< | 0 | -17 | >23 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -22< | 0 | -17 | >24 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -22< | 0 | -17 | >25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -23< | 0 | -17 | >26 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -23< | 0 | -17 | >27 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -24< | 0 | -17 | >28 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -24< | 0 | -17 | >29 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -25< | 0 | -17 | >30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -25< | 0 | -17 | 30 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -26< | 0 | -17 | 30 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -26< | 0 | -17 | 30 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -27< | 0 | -17 | 30 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -27< | 0 | -17 | 30 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -28< | 0 | -17 | 30 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -28< | 0 | -17 | 30 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -29< | 0 | -17 | 30 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -29< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -30< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -30< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -31< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -31< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -32< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -32< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -33< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -33< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -34< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -34< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -35< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -35< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -36< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -36< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -37< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -37< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -38< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -38< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -39< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -39< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -40< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -40< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -41< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -41< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -42< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -42< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -43< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -43< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -44< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -44< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -45< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -45< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -46< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -46< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -47< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -47< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -48< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -48< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -49< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -49< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -50< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -50< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -51< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -51< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -52< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -52< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -53< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -53< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -54< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -54< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -55< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -55< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -56< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -56< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -57< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -57< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -58< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -58< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -59< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -59< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -60< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -60< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -61< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -61< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -62< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -62< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -63< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -63< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -64< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -64< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -65< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -65< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -66< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -66< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -67< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -67< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -68< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -68< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -69< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -69< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -70< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -70< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -71< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -71< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -72< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -72< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -73< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -73< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -74< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -74< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -75< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -75< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -76< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -76< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -77< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -77< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -78< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -78< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -79< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -79< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -80< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -80< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -81< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -81< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -82< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -82< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -83< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -83< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -84< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -84< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -85< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -85< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -86< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -86< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -87< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -87< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -88< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -88< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -89< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -89< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -90< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -90< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -91< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -91< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -92< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -92< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -93< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -93< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -94< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -94< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -95< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -95< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -96< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -96< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -97< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -97< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -98< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -98< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -99< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -99< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -100< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -100< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -101< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -101< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 125 | -17 | 23 | 0 | 30 | -102< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 125 | -17 | 23 | 0 | 30 | -102< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 125 | -17 | 23 | 0 | 30 | -103< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 125 | -17 | 23 | 0 | 30 | -103< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 125 | -17 | 23 | 0 | 30 | -104< | 0 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
