===== Starting battle of <Geronimo> vs <CounterPunch> with memory tape size: 13 =====

[ 76< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >128 | -127 ]
[ 76< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >128 | -127 ]
[ 75< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >127 | -127 ]
[ 75< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >127 | -127 ]
[ 74< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >126 | -127 ]
[ 74< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >126 | -127 ]
[ 73< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >125 | -127 ]
[ 73< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >125 | -127 ]
[ 72< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >124 | -127 ]
[ 72< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >124 | -127 ]
[ 71< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >123 | -127 ]
[ 71< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >123 | -127 ]
[ 70< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >122 | -127 ]
[ 70< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >122 | -127 ]
[ 69< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >121 | -127 ]
[ 69< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >121 | -127 ]
[ 68< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >120 | -127 ]
[ 68< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >120 | -127 ]
[ 67< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >119 | -127 ]
[ 67< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >119 | -127 ]
[ 66< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >118 | -127 ]
[ 66< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >118 | -127 ]
[ 65< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >117 | -127 ]
[ 65< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >117 | -127 ]
[ 64< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >116 | -127 ]
[ 64< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >116 | -127 ]
[ 63< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >115 | -127 ]
[ 63< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >115 | -127 ]
[ 62< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >114 | -127 ]
[ 62< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >114 | -127 ]
[ 61< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >113 | -127 ]
[ 61< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >113 | -127 ]
[ 60< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >112 | -127 ]
[ 60< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >112 | -127 ]
[ 59< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >111 | -127 ]
[ 59< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >111 | -127 ]
[ 58< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >110 | -127 ]
[ 58< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >110 | -127 ]
[ 57< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >109 | -127 ]
[ 57< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >109 | -127 ]
[ 56< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >108 | -127 ]
[ 56< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >108 | -127 ]
[ 55< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >107 | -127 ]
[ 55< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >107 | -127 ]
[ 54< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >106 | -127 ]
[ 54< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >106 | -127 ]
[ 53< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >105 | -127 ]
[ 53< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >105 | -127 ]
[ 52< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >104 | -127 ]
[ 52< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >104 | -127 ]
[ 51< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >103 | -127 ]
[ 51< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >103 | -127 ]
[ 50< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >102 | -127 ]
[ 50< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >102 | -127 ]
[ 49< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >101 | -127 ]
[ 49< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >101 | -127 ]
[ 48< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >100 | -127 ]
[ 48< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >100 | -127 ]
[ 47< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >99 | -127 ]
[ 47< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >99 | -127 ]
[ 46< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >98 | -127 ]
[ 46< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >98 | -127 ]
[ 45< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >97 | -127 ]
[ 45< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >97 | -127 ]
[ 44< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >96 | -127 ]
[ 44< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >96 | -127 ]
[ 43< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >95 | -127 ]
[ 43< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >95 | -127 ]
[ 42< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >94 | -127 ]
[ 42< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >94 | -127 ]
[ 41< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >93 | -127 ]
[ 41< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >93 | -127 ]
[ 40< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >92 | -127 ]
[ 40< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >92 | -127 ]
[ 39< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >91 | -127 ]
[ 39< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >91 | -127 ]
[ 38< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >90 | -127 ]
[ 38< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >90 | -127 ]
[ 37< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >89 | -127 ]
[ 37< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >89 | -127 ]
[ 36< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >88 | -127 ]
[ 36< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >88 | -127 ]
[ 35< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >87 | -127 ]
[ 35< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >87 | -127 ]
[ 34< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >86 | -127 ]
[ 34< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >86 | -127 ]
[ 33< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >85 | -127 ]
[ 33< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >85 | -127 ]
[ 32< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >84 | -127 ]
[ 32< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >84 | -127 ]
[ 31< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >83 | -127 ]
[ 31< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >83 | -127 ]
[ 30< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >82 | -127 ]
[ 30< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >82 | -127 ]
[ 29< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >81 | -127 ]
[ 29< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >81 | -127 ]
[ 28< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >80 | -127 ]
[ 28< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >80 | -127 ]
[ 27< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >79 | -127 ]
[ 27< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >79 | -127 ]
[ 26< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >78 | -127 ]
[ 26< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >78 | -127 ]
[ 25< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >77 | -127 ]
[ 25< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >77 | -127 ]
[ 24< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >76 | -127 ]
[ 24< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >76 | -127 ]
[ 23< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >75 | -127 ]
[ 23< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >75 | -127 ]
[ 22< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >74 | -127 ]
[ 22< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >74 | -127 ]
[ 21< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >73 | -127 ]
[ 21< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >73 | -127 ]
[ 20< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >72 | -127 ]
[ 20< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >72 | -127 ]
[ 19< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >71 | -127 ]
[ 19< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >71 | -127 ]
[ 18< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >70 | -127 ]
[ 18< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >70 | -127 ]
[ 17< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >69 | -127 ]
[ 17< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >69 | -127 ]
[ 16< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >68 | -127 ]
[ 16< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >68 | -127 ]
[ 15< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >67 | -127 ]
[ 15< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >67 | -127 ]
[ 14< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >66 | -127 ]
[ 14< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >66 | -127 ]
[ 13< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >65 | -127 ]
[ 13< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >65 | -127 ]
[ 12< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >64 | -127 ]
[ 12< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >64 | -127 ]
[ 11< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >63 | -127 ]
[ 11< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >63 | -127 ]
[ 10< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >62 | -127 ]
[ 10< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >62 | -127 ]
[ 9< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >61 | -127 ]
[ 9< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >61 | -127 ]
[ 8< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >60 | -127 ]
[ 8< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >60 | -127 ]
[ 7< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >59 | -127 ]
[ 7< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >59 | -127 ]
[ 6< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >58 | -127 ]
[ 6< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >58 | -127 ]
[ 5< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >57 | -127 ]
[ 5< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >57 | -127 ]
[ 4< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >56 | -127 ]
[ 4< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >56 | -127 ]
[ 3< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >55 | -127 ]
[ 3< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >55 | -127 ]
[ 2< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >54 | -127 ]
[ 2< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >54 | -127 ]
[ 1< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >53 | -127 ]
[ 1< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >53 | -127 ]
[ 0< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >52 | -127 ]
[ 0< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >52 | -127 ]

===== CounterPunch won the battle after 397 cycles =====



===== Starting battle of <Geronimo> vs <CounterPunch> with memory tape size: 25 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-14< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-15< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 1< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 2< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 3< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 4< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 5< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 6< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 7< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 8< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 9< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 10< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 11< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 12< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 12 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 12 | -1< | 0 | 0 | 0 | -12 | -127 ]
