===== Starting battle of <Alternator> vs <YandereBot> with memory tape size: 16 =====

[ 128 | 1 | 0< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-92 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | 0< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-92 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | 0< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-93 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | 0< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-93 | -18 | -19 | 19 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-94 | -18 | -19 | 19 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-94 | -18 | -19 | 19 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-95 | -18 | -19 | 19 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-95 | -18 | -19 | 19 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-96 | -18 | -19 | 19 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-96 | -18 | -19 | 19 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-97 | -18 | -19 | 19 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-97 | -18 | -19 | 19 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-98 | -18 | -19 | 19 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-98 | -18 | -19 | 19 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-99 | -18 | -19 | 19 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-99 | -18 | -19 | 19 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-100 | -18 | -19 | 19 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-100 | -18 | -19 | 19 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-101 | -18 | -19 | 19 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-101 | -18 | -19 | 19 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-102 | -18 | -19 | 19 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-102 | -18 | -19 | 19 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-103 | -18 | -19 | 19 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-103 | -18 | -19 | 19 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-104 | -18 | -19 | 19 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-104 | -18 | -19 | 19 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-105 | -18 | -19 | 19 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-105 | -18 | -19 | 19 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-106 | -18 | -19 | 19 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-106 | -18 | -19 | 19 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-107 | -18 | -19 | 19 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-107 | -18 | -19 | 19 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-108 | -18 | -19 | 19 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-108 | -18 | -19 | 19 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-109 | -18 | -19 | 19 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-109 | -18 | -19 | 19 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-110 | -18 | -19 | 19 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-110 | -18 | -19 | 19 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-111 | -18 | -19 | 19 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-111 | -18 | -19 | 19 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-112 | -18 | -19 | 19 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-112 | -18 | -19 | 19 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-113 | -18 | -19 | 19 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-113 | -18 | -19 | 19 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-114 | -18 | -19 | 19 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-114 | -18 | -19 | 19 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-115 | -18 | -19 | 19 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-115 | -18 | -19 | 19 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-116 | -18 | -19 | 19 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-116 | -18 | -19 | 19 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-117 | -18 | -19 | 19 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-117 | -18 | -19 | 19 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-118 | -18 | -19 | 19 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-118 | -18 | -19 | 19 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-119 | -18 | -19 | 19 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-119 | -18 | -19 | 19 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-120 | -18 | -19 | 19 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-120 | -18 | -19 | 19 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-121 | -18 | -19 | 19 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-121 | -18 | -19 | 19 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-122 | -18 | -19 | 19 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-122 | -18 | -19 | 19 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-123 | -18 | -19 | 19 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-123 | -18 | -19 | 19 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-124 | -18 | -19 | 19 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-124 | -18 | -19 | 19 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-125 | -18 | -19 | 19 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-125 | -18 | -19 | 19 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-126 | -18 | -19 | 19 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-126 | -18 | -19 | 19 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-127 | -18 | -19 | 19 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-127 | -18 | -19 | 19 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >128 | -18 | -19 | 19 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >128 | -18 | -19 | 19 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >127 | -18 | -19 | 19 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >127 | -18 | -19 | 19 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >126 | -18 | -19 | 19 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >126 | -18 | -19 | 19 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >125 | -18 | -19 | 19 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >125 | -18 | -19 | 19 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >124 | -18 | -19 | 19 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >124 | -18 | -19 | 19 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >123 | -18 | -19 | 19 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >123 | -18 | -19 | 19 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >122 | -18 | -19 | 19 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >122 | -18 | -19 | 19 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >121 | -18 | -19 | 19 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >121 | -18 | -19 | 19 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >120 | -18 | -19 | 19 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >120 | -18 | -19 | 19 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >119 | -18 | -19 | 19 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >119 | -18 | -19 | 19 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >118 | -18 | -19 | 19 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >118 | -18 | -19 | 19 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >117 | -18 | -19 | 19 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >117 | -18 | -19 | 19 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >116 | -18 | -19 | 19 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >116 | -18 | -19 | 19 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >115 | -18 | -19 | 19 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >115 | -18 | -19 | 19 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >114 | -18 | -19 | 19 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >114 | -18 | -19 | 19 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >113 | -18 | -19 | 19 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >113 | -18 | -19 | 19 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >112 | -18 | -19 | 19 | 128 ]
[ -123< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >112 | -18 | -19 | 19 | 128 ]
[ -123< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >111 | -18 | -19 | 19 | 128 ]
[ -122< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >111 | -18 | -19 | 19 | 128 ]
[ -122< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >110 | -18 | -19 | 19 | 128 ]
[ -121< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >110 | -18 | -19 | 19 | 128 ]
[ -121< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >109 | -18 | -19 | 19 | 128 ]
[ -120< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >109 | -18 | -19 | 19 | 128 ]
[ -120< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >108 | -18 | -19 | 19 | 128 ]
[ -119< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >108 | -18 | -19 | 19 | 128 ]
[ -119< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >107 | -18 | -19 | 19 | 128 ]
[ -118< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >107 | -18 | -19 | 19 | 128 ]
[ -118< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >106 | -18 | -19 | 19 | 128 ]
[ -117< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >106 | -18 | -19 | 19 | 128 ]
[ -117< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >105 | -18 | -19 | 19 | 128 ]
[ -116< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >105 | -18 | -19 | 19 | 128 ]
[ -116< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >104 | -18 | -19 | 19 | 128 ]
[ -115< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >104 | -18 | -19 | 19 | 128 ]
[ -115< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >103 | -18 | -19 | 19 | 128 ]
[ -114< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >103 | -18 | -19 | 19 | 128 ]
[ -114< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >102 | -18 | -19 | 19 | 128 ]
[ -113< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >102 | -18 | -19 | 19 | 128 ]
[ -113< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >101 | -18 | -19 | 19 | 128 ]
[ -112< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >101 | -18 | -19 | 19 | 128 ]
[ -112< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >100 | -18 | -19 | 19 | 128 ]
[ -111< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >100 | -18 | -19 | 19 | 128 ]
[ -111< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >99 | -18 | -19 | 19 | 128 ]
[ -110< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >99 | -18 | -19 | 19 | 128 ]
[ -110< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >98 | -18 | -19 | 19 | 128 ]
[ -109< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >98 | -18 | -19 | 19 | 128 ]
[ -109< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >97 | -18 | -19 | 19 | 128 ]
[ -108< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >97 | -18 | -19 | 19 | 128 ]
[ -108< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >96 | -18 | -19 | 19 | 128 ]
[ -107< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >96 | -18 | -19 | 19 | 128 ]
[ -107< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >95 | -18 | -19 | 19 | 128 ]
[ -106< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >95 | -18 | -19 | 19 | 128 ]
[ -106< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >94 | -18 | -19 | 19 | 128 ]
[ -105< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >94 | -18 | -19 | 19 | 128 ]
[ -105< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >93 | -18 | -19 | 19 | 128 ]
[ -104< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >93 | -18 | -19 | 19 | 128 ]
[ -104< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >92 | -18 | -19 | 19 | 128 ]
[ -103< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >92 | -18 | -19 | 19 | 128 ]
[ -103< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >91 | -18 | -19 | 19 | 128 ]
[ -102< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >91 | -18 | -19 | 19 | 128 ]
[ -102< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >90 | -18 | -19 | 19 | 128 ]
[ -101< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >90 | -18 | -19 | 19 | 128 ]
[ -101< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >89 | -18 | -19 | 19 | 128 ]
[ -100< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >89 | -18 | -19 | 19 | 128 ]
[ -100< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >88 | -18 | -19 | 19 | 128 ]
[ -99< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >88 | -18 | -19 | 19 | 128 ]
[ -99< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >87 | -18 | -19 | 19 | 128 ]
[ -98< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >87 | -18 | -19 | 19 | 128 ]
[ -98< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >86 | -18 | -19 | 19 | 128 ]
[ -97< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >86 | -18 | -19 | 19 | 128 ]
[ -97< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >85 | -18 | -19 | 19 | 128 ]
[ -96< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >85 | -18 | -19 | 19 | 128 ]
[ -96< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >84 | -18 | -19 | 19 | 128 ]
[ -95< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >84 | -18 | -19 | 19 | 128 ]
[ -95< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >83 | -18 | -19 | 19 | 128 ]
[ -94< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >83 | -18 | -19 | 19 | 128 ]
[ -94< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >82 | -18 | -19 | 19 | 128 ]
[ -93< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >82 | -18 | -19 | 19 | 128 ]
[ -93< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >81 | -18 | -19 | 19 | 128 ]
[ -92< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >81 | -18 | -19 | 19 | 128 ]
[ -92< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >80 | -18 | -19 | 19 | 128 ]
[ -91< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >80 | -18 | -19 | 19 | 128 ]
[ -91< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >79 | -18 | -19 | 19 | 128 ]
[ -90< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >79 | -18 | -19 | 19 | 128 ]
[ -90< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >78 | -18 | -19 | 19 | 128 ]
[ -89< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >78 | -18 | -19 | 19 | 128 ]
[ -89< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >77 | -18 | -19 | 19 | 128 ]
[ -88< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >77 | -18 | -19 | 19 | 128 ]
[ -88< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >76 | -18 | -19 | 19 | 128 ]
[ -87< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >76 | -18 | -19 | 19 | 128 ]
[ -87< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >75 | -18 | -19 | 19 | 128 ]
[ -86< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >75 | -18 | -19 | 19 | 128 ]
[ -86< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >74 | -18 | -19 | 19 | 128 ]
[ -85< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >74 | -18 | -19 | 19 | 128 ]
[ -85< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >73 | -18 | -19 | 19 | 128 ]
[ -84< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >73 | -18 | -19 | 19 | 128 ]
[ -84< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >72 | -18 | -19 | 19 | 128 ]
[ -83< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >72 | -18 | -19 | 19 | 128 ]
[ -83< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >71 | -18 | -19 | 19 | 128 ]
[ -82< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >71 | -18 | -19 | 19 | 128 ]
[ -82< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >70 | -18 | -19 | 19 | 128 ]
[ -81< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >70 | -18 | -19 | 19 | 128 ]
[ -81< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >69 | -18 | -19 | 19 | 128 ]
[ -80< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >69 | -18 | -19 | 19 | 128 ]
[ -80< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >68 | -18 | -19 | 19 | 128 ]
[ -79< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >68 | -18 | -19 | 19 | 128 ]
[ -79< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >67 | -18 | -19 | 19 | 128 ]
[ -78< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >67 | -18 | -19 | 19 | 128 ]
[ -78< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >66 | -18 | -19 | 19 | 128 ]
[ -77< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >66 | -18 | -19 | 19 | 128 ]
[ -77< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >65 | -18 | -19 | 19 | 128 ]
[ -76< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >65 | -18 | -19 | 19 | 128 ]
[ -76< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >64 | -18 | -19 | 19 | 128 ]
[ -75< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >64 | -18 | -19 | 19 | 128 ]
[ -75< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >63 | -18 | -19 | 19 | 128 ]
[ -74< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >63 | -18 | -19 | 19 | 128 ]
