===== Starting battle of <Bigger> vs <RandomOscillator> with memory tape size: 16 =====

[ 128 | 16 | -103< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -103< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -104< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -104< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -105< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -105< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -106< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -106< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -107< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -107< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >2 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -108< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >3 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -108< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >4 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -109< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >5 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -109< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >6 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -110< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >7 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -110< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >8 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -111< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >9 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -111< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >10 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -112< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >11 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -112< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >12 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -113< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >13 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -113< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >14 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -114< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >15 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -114< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >16 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -115< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >17 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -115< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >17 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -116< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >16 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -116< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >16 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -117< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >15 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -117< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >15 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -118< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >14 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -118< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >14 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -119< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >13 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -119< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >13 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -120< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >12 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -120< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >12 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -121< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >11 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -121< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >11 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -122< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >10 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -122< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >10 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -123< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >9 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -123< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >9 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -124< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >8 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -124< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >8 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -125< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >7 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -125< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >7 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -126< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >6 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -126< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >6 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -127< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >5 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -127< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >5 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | 128< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >4 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | 128< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >4 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | 127< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >3 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | 127< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >3 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | 126< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >2 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | 126< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >2 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | 125< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | 125< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | 124< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | 124< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | 123< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | 123< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | 122< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | 122< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >-1 | 1 | -1 | 128 ]
[ 128 | 16 | 121< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >-1 | 1 | -1 | 128 ]
[ 128 | 16 | 121< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ 128 | 16 | 120< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >1 | 1 | -1 | 128 ]
[ 128 | 16 | 120< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >2 | 1 | -1 | 128 ]
[ 128 | 16 | 119< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >3 | 1 | -1 | 128 ]
[ 128 | 16 | 119< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >4 | 1 | -1 | 128 ]
[ 128 | 16 | 118< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >5 | 1 | -1 | 128 ]
[ 128 | 16 | 118< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >6 | 1 | -1 | 128 ]
[ 128 | 16 | 117< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >7 | 1 | -1 | 128 ]
[ 128 | 16 | 117< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >8 | 1 | -1 | 128 ]
[ 128 | 16 | 116< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >9 | 1 | -1 | 128 ]
[ 128 | 16 | 116< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >10 | 1 | -1 | 128 ]
[ 128 | 16 | 115< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >11 | 1 | -1 | 128 ]
[ 128 | 16 | 115< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >12 | 1 | -1 | 128 ]
[ 128 | 16 | 114< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >13 | 1 | -1 | 128 ]
[ 128 | 16 | 114< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >14 | 1 | -1 | 128 ]
[ 128 | 16 | 113< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >15 | 1 | -1 | 128 ]
[ 128 | 16 | 113< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >15 | 1 | -1 | 128 ]
[ 128 | 16 | 112< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >14 | 1 | -1 | 128 ]
[ 128 | 16 | 112< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >14 | 1 | -1 | 128 ]
[ 128 | 16 | 111< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >13 | 1 | -1 | 128 ]
[ 128 | 16 | 111< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >13 | 1 | -1 | 128 ]
[ 128 | 16 | 110< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >12 | 1 | -1 | 128 ]
[ 128 | 16 | 110< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >12 | 1 | -1 | 128 ]
[ 128 | 16 | 109< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >11 | 1 | -1 | 128 ]
[ 128 | 16 | 109< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >11 | 1 | -1 | 128 ]
[ 128 | 16 | 108< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >10 | 1 | -1 | 128 ]
[ 128 | 16 | 108< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >10 | 1 | -1 | 128 ]
[ 128 | 16 | 107< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >9 | 1 | -1 | 128 ]
[ 128 | 16 | 107< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >9 | 1 | -1 | 128 ]
[ 128 | 16 | 106< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >8 | 1 | -1 | 128 ]
[ 128 | 16 | 106< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >8 | 1 | -1 | 128 ]
[ 128 | 16 | 105< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >7 | 1 | -1 | 128 ]
[ 128 | 16 | 105< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >7 | 1 | -1 | 128 ]
[ 128 | 16 | 104< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >6 | 1 | -1 | 128 ]
[ 128 | 16 | 104< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >6 | 1 | -1 | 128 ]
[ 128 | 16 | 103< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >5 | 1 | -1 | 128 ]
[ 128 | 16 | 103< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >5 | 1 | -1 | 128 ]
[ 128 | 16 | 102< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >4 | 1 | -1 | 128 ]
[ 128 | 16 | 102< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >4 | 1 | -1 | 128 ]
[ 128 | 16 | 101< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >3 | 1 | -1 | 128 ]
[ 128 | 16 | 101< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >3 | 1 | -1 | 128 ]
[ 128 | 16 | 100< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >2 | 1 | -1 | 128 ]
[ 128 | 16 | 100< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >2 | 1 | -1 | 128 ]
[ 128 | 16 | 99< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >1 | 1 | -1 | 128 ]
[ 128 | 16 | 99< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >1 | 1 | -1 | 128 ]
[ 128 | 16 | 98< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ 128 | 16 | 98< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ 128 | 16 | 97< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ 128 | 16 | 97< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ 128 | 16 | 96< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ 128 | 16 | 96< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >1 | -1 | 128 ]
[ 128 | 16 | 95< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >1 | -1 | 128 ]
[ 128 | 16 | 95< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >2 | -1 | 128 ]
[ 128 | 16 | 94< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >3 | -1 | 128 ]
[ 128 | 16 | 94< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >4 | -1 | 128 ]
[ 128 | 16 | 93< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >5 | -1 | 128 ]
[ 128 | 16 | 93< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >6 | -1 | 128 ]
[ 128 | 16 | 92< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >7 | -1 | 128 ]
[ 128 | 16 | 92< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >8 | -1 | 128 ]
[ 128 | 16 | 91< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >9 | -1 | 128 ]
[ 128 | 16 | 91< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >10 | -1 | 128 ]
[ 128 | 16 | 90< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >11 | -1 | 128 ]
[ 128 | 16 | 90< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >12 | -1 | 128 ]
[ 128 | 16 | 89< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >13 | -1 | 128 ]
[ 128 | 16 | 89< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >14 | -1 | 128 ]
[ 128 | 16 | 88< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >15 | -1 | 128 ]
[ 128 | 16 | 88< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >16 | -1 | 128 ]
[ 128 | 16 | 87< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >17 | -1 | 128 ]
[ 128 | 16 | 87< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >17 | -1 | 128 ]
[ 128 | 16 | 86< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >16 | -1 | 128 ]
[ 128 | 16 | 86< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >16 | -1 | 128 ]
[ 128 | 16 | 85< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >15 | -1 | 128 ]
[ 128 | 16 | 85< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >15 | -1 | 128 ]
[ 128 | 16 | 84< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >14 | -1 | 128 ]
[ 128 | 16 | 84< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >14 | -1 | 128 ]
[ 128 | 16 | 83< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >13 | -1 | 128 ]
[ 128 | 16 | 83< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >13 | -1 | 128 ]
[ 128 | 16 | 82< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >12 | -1 | 128 ]
[ 128 | 16 | 82< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >12 | -1 | 128 ]
[ 128 | 16 | 81< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >11 | -1 | 128 ]
[ 128 | 16 | 81< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >11 | -1 | 128 ]
[ 128 | 16 | 80< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >10 | -1 | 128 ]
[ 128 | 16 | 80< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >10 | -1 | 128 ]
[ 128 | 16 | 79< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >9 | -1 | 128 ]
[ 128 | 16 | 79< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >9 | -1 | 128 ]
[ 128 | 16 | 78< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >8 | -1 | 128 ]
[ 128 | 16 | 78< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >8 | -1 | 128 ]
[ 128 | 16 | 77< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >7 | -1 | 128 ]
[ 128 | 16 | 77< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >7 | -1 | 128 ]
[ 128 | 16 | 76< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >6 | -1 | 128 ]
[ 128 | 16 | 76< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >6 | -1 | 128 ]
[ 128 | 16 | 75< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >5 | -1 | 128 ]
[ 128 | 16 | 75< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >5 | -1 | 128 ]
[ 128 | 16 | 74< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >4 | -1 | 128 ]
[ 128 | 16 | 74< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >4 | -1 | 128 ]
[ 128 | 16 | 73< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >3 | -1 | 128 ]
[ 128 | 16 | 73< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >3 | -1 | 128 ]
[ 128 | 16 | 72< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >2 | -1 | 128 ]
[ 128 | 16 | 72< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >2 | -1 | 128 ]
[ 128 | 16 | 71< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >1 | -1 | 128 ]
[ 128 | 16 | 71< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >1 | -1 | 128 ]
[ 128 | 16 | 70< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >0 | -1 | 128 ]
[ 128 | 16 | 70< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >0 | -1 | 128 ]
[ 128 | 16 | 69< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >0 | -1 | 128 ]
[ 128 | 16 | 69< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >0 | -1 | 128 ]
[ 128 | 16 | 68< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | >0 | -1 | 128 ]
[ 128 | 16 | 68< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >-1 | 128 ]
[ 128 | 16 | 67< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >-1 | 128 ]
[ 128 | 16 | 67< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 16 | 66< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | 16 | 66< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | 16 | 65< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ 128 | 16 | 65< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >4 | 128 ]
[ 128 | 16 | 64< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >5 | 128 ]
[ 128 | 16 | 64< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >6 | 128 ]
[ 128 | 16 | 63< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >7 | 128 ]
[ 128 | 16 | 63< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >8 | 128 ]
[ 128 | 16 | 62< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >9 | 128 ]
[ 128 | 16 | 62< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >10 | 128 ]
[ 128 | 16 | 61< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >11 | 128 ]
[ 128 | 16 | 61< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >12 | 128 ]
[ 128 | 16 | 60< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >13 | 128 ]
[ 128 | 16 | 60< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >14 | 128 ]
[ 128 | 16 | 59< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >15 | 128 ]
[ 128 | 16 | 59< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >15 | 128 ]
[ 128 | 16 | 58< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >14 | 128 ]
[ 128 | 16 | 58< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >14 | 128 ]
[ 128 | 16 | 57< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >13 | 128 ]
[ 128 | 16 | 57< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >13 | 128 ]
[ 128 | 16 | 56< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >12 | 128 ]
[ 128 | 16 | 56< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >12 | 128 ]
[ 128 | 16 | 55< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >11 | 128 ]
[ 128 | 16 | 55< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >11 | 128 ]
[ 128 | 16 | 54< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >10 | 128 ]
[ 128 | 16 | 54< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >10 | 128 ]
[ 128 | 16 | 53< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >9 | 128 ]
[ 128 | 16 | 53< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >9 | 128 ]
[ 128 | 16 | 52< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >8 | 128 ]
[ 128 | 16 | 52< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >8 | 128 ]
[ 128 | 16 | 51< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | 0 | 0 | 0 | 0 | >7 | 128 ]
