===== Starting battle of <Bigger> vs <DecoyMaster> with memory tape size: 19 =====

[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 2< | 1 | -1 | -1 | 0 | >16 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 1< | 1 | -1 | -1 | 0 | >17 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 1< | 1 | -1 | -1 | 0 | >18 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 0< | 1 | -1 | -1 | 0 | >19 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 0< | 1 | -1 | -1 | 0 | >19 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 0< | 1 | -1 | -1 | 0 | >18 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 0< | 1 | -1 | -1 | 0 | >18 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 0< | 1 | -1 | -1 | 0 | >17 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 1< | 1 | -1 | -1 | 0 | >17 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18< | 1 | 1 | -1 | -1 | 0 | >16 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18< | 1 | 1 | -1 | -1 | 0 | >16 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -19< | 1 | 1 | -1 | -1 | 0 | >15 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -19< | 1 | 1 | -1 | -1 | 0 | >15 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18< | 1 | 1 | -1 | -1 | 0 | >14 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -17< | 1 | 1 | -1 | -1 | 0 | >14 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -17< | 1 | 1 | -1 | -1 | 0 | >13 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -16< | 1 | 1 | -1 | -1 | 0 | >13 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -15< | 1 | 1 | -1 | -1 | 0 | >12 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -14< | 1 | 1 | -1 | -1 | 0 | >12 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -13< | 1 | 1 | -1 | -1 | 0 | >11 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -12< | 1 | 1 | -1 | -1 | 0 | >11 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -11< | 1 | 1 | -1 | -1 | 0 | >10 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -10< | 1 | 1 | -1 | -1 | 0 | >10 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -9< | 1 | 1 | -1 | -1 | 0 | >9 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -8< | 1 | 1 | -1 | -1 | 0 | >9 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -7< | 1 | 1 | -1 | -1 | 0 | >8 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -7< | 1 | 1 | -1 | -1 | 0 | >8 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -8< | 1 | 1 | -1 | -1 | 0 | >7 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -8< | 1 | 1 | -1 | -1 | 0 | >7 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -9< | 1 | 1 | -1 | -1 | 0 | >6 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -9< | 1 | 1 | -1 | -1 | 0 | >6 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -10< | 1 | 1 | -1 | -1 | 0 | >5 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -10< | 1 | 1 | -1 | -1 | 0 | >5 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -11< | 1 | 1 | -1 | -1 | 0 | >4 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -11< | 1 | 1 | -1 | -1 | 0 | >4 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -12< | 1 | 1 | -1 | -1 | 0 | >3 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -12< | 1 | 1 | -1 | -1 | 0 | >3 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -13< | 1 | 1 | -1 | -1 | 0 | >2 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -13< | 1 | 1 | -1 | -1 | 0 | >2 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -14< | 1 | 1 | -1 | -1 | 0 | >1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -14< | 1 | 1 | -1 | -1 | 0 | >1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -15< | 1 | 1 | -1 | -1 | 0 | >0 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -15< | 1 | 1 | -1 | -1 | 0 | >0 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -16< | 1 | 1 | -1 | -1 | 0 | >0 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -16< | 1 | 1 | -1 | -1 | 0 | >0 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -17< | 1 | 1 | -1 | -1 | 0 | >0 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -17< | 1 | 1 | -1 | -1 | 0 | 0 | >10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18< | 1 | 1 | -1 | -1 | 0 | 0 | >10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18< | 1 | 1 | -1 | -1 | 0 | 0 | >11 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -19< | 1 | 1 | -1 | -1 | 0 | 0 | >12 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -19< | 1 | 1 | -1 | -1 | 0 | 0 | >13 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -20< | 1 | 1 | -1 | -1 | 0 | 0 | >14 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -20< | 1 | 1 | -1 | -1 | 0 | 0 | >15 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -21< | 1 | 1 | -1 | -1 | 0 | 0 | >16 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -21< | 1 | 1 | -1 | -1 | 0 | 0 | >17 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -22< | 1 | 1 | -1 | -1 | 0 | 0 | >18 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -22< | 1 | 1 | -1 | -1 | 0 | 0 | >19 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -23< | 1 | 1 | -1 | -1 | 0 | 0 | >20 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -23< | 1 | 1 | -1 | -1 | 0 | 0 | >21 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -24< | 1 | 1 | -1 | -1 | 0 | 0 | >22 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -24< | 1 | 1 | -1 | -1 | 0 | 0 | >23 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -25< | 1 | 1 | -1 | -1 | 0 | 0 | >24 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -25< | 1 | 1 | -1 | -1 | 0 | 0 | >25 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -26< | 1 | 1 | -1 | -1 | 0 | 0 | >26 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -26< | 1 | 1 | -1 | -1 | 0 | 0 | >27 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -27< | 1 | 1 | -1 | -1 | 0 | 0 | >28 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -27< | 1 | 1 | -1 | -1 | 0 | 0 | >28 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -28< | 1 | 1 | -1 | -1 | 0 | 0 | >27 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -28< | 1 | 1 | -1 | -1 | 0 | 0 | >27 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -29< | 1 | 1 | -1 | -1 | 0 | 0 | >26 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -29< | 1 | 1 | -1 | -1 | 0 | 0 | >26 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -30< | 1 | 1 | -1 | -1 | 0 | 0 | >25 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -30< | 1 | 1 | -1 | -1 | 0 | 0 | >25 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -31< | 1 | 1 | -1 | -1 | 0 | 0 | >24 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -31< | 1 | 1 | -1 | -1 | 0 | 0 | >24 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -32< | 1 | 1 | -1 | -1 | 0 | 0 | >23 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -32< | 1 | 1 | -1 | -1 | 0 | 0 | >23 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -33< | 1 | 1 | -1 | -1 | 0 | 0 | >22 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -33< | 1 | 1 | -1 | -1 | 0 | 0 | >22 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -34< | 1 | 1 | -1 | -1 | 0 | 0 | >21 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -34< | 1 | 1 | -1 | -1 | 0 | 0 | >21 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -35< | 1 | 1 | -1 | -1 | 0 | 0 | >20 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -35< | 1 | 1 | -1 | -1 | 0 | 0 | >20 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -36< | 1 | 1 | -1 | -1 | 0 | 0 | >19 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -36< | 1 | 1 | -1 | -1 | 0 | 0 | >19 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -37< | 1 | 1 | -1 | -1 | 0 | 0 | >18 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -37< | 1 | 1 | -1 | -1 | 0 | 0 | >18 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -38< | 1 | 1 | -1 | -1 | 0 | 0 | >17 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -38< | 1 | 1 | -1 | -1 | 0 | 0 | >17 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -39< | 1 | 1 | -1 | -1 | 0 | 0 | >16 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -39< | 1 | 1 | -1 | -1 | 0 | 0 | >16 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -40< | 1 | 1 | -1 | -1 | 0 | 0 | >15 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -40< | 1 | 1 | -1 | -1 | 0 | 0 | >15 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -41< | 1 | 1 | -1 | -1 | 0 | 0 | >14 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -41< | 1 | 1 | -1 | -1 | 0 | 0 | >14 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -42< | 1 | 1 | -1 | -1 | 0 | 0 | >13 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -42< | 1 | 1 | -1 | -1 | 0 | 0 | >13 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -43< | 1 | 1 | -1 | -1 | 0 | 0 | >12 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -43< | 1 | 1 | -1 | -1 | 0 | 0 | >12 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -44< | 1 | 1 | -1 | -1 | 0 | 0 | >11 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -44< | 1 | 1 | -1 | -1 | 0 | 0 | >11 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -45< | 1 | 1 | -1 | -1 | 0 | 0 | >10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -45< | 1 | 1 | -1 | -1 | 0 | 0 | >10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -46< | 1 | 1 | -1 | -1 | 0 | 0 | >9 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -46< | 1 | 1 | -1 | -1 | 0 | 0 | >9 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -47< | 1 | 1 | -1 | -1 | 0 | 0 | >8 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -47< | 1 | 1 | -1 | -1 | 0 | 0 | >8 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -48< | 1 | 1 | -1 | -1 | 0 | 0 | >7 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -48< | 1 | 1 | -1 | -1 | 0 | 0 | >7 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -49< | 1 | 1 | -1 | -1 | 0 | 0 | >6 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -49< | 1 | 1 | -1 | -1 | 0 | 0 | >6 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -50< | 1 | 1 | -1 | -1 | 0 | 0 | >5 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -50< | 1 | 1 | -1 | -1 | 0 | 0 | >5 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -51< | 1 | 1 | -1 | -1 | 0 | 0 | >4 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -51< | 1 | 1 | -1 | -1 | 0 | 0 | >4 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -52< | 1 | 1 | -1 | -1 | 0 | 0 | >3 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -52< | 1 | 1 | -1 | -1 | 0 | 0 | >3 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -53< | 1 | 1 | -1 | -1 | 0 | 0 | >2 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -53< | 1 | 1 | -1 | -1 | 0 | 0 | >2 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -54< | 1 | 1 | -1 | -1 | 0 | 0 | >1 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -54< | 1 | 1 | -1 | -1 | 0 | 0 | >1 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -55< | 1 | 1 | -1 | -1 | 0 | 0 | >0 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -55< | 1 | 1 | -1 | -1 | 0 | 0 | >0 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -56< | 1 | 1 | -1 | -1 | 0 | 0 | >0 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -56< | 1 | 1 | -1 | -1 | 0 | 0 | >0 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -57< | 1 | 1 | -1 | -1 | 0 | 0 | >0 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -57< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >-10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -58< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >-10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -58< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >-9 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -59< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >-8 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -59< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >-7 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -60< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >-6 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -60< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >-5 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -61< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >-4 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -61< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >-3 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -62< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >-2 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -62< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >-1 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -63< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >0 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -63< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >1 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -64< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >2 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -64< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >3 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -65< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >4 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -65< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >5 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -66< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >6 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -66< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >7 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -67< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >8 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -67< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >8 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -68< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >7 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -68< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >7 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -69< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >6 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -69< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >6 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -70< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >5 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -70< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >5 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -71< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >4 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -71< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >4 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -72< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >3 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -72< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >3 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -73< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >2 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -73< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >2 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -74< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >1 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -74< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >1 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -75< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >0 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -75< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >0 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -76< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >0 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -76< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >0 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -77< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | >0 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -77< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | 0 | >30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -78< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | 0 | >30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -78< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | 0 | >31 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -79< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | 0 | >32 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -79< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | 0 | >33 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -80< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | 0 | >34 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -80< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | 0 | >35 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -81< | 1 | 1 | -1 | -1 | 0 | 0 | 0 | 0 | >36 | -30 | 128 ]
