===== Starting battle of <MetaJSRandomBot> vs <LightfootPlodder> with memory tape size: 26 =====

[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -11 | 0 | 3 | >-43 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -11 | 0 | 3 | >-43 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -11 | 0 | 3 | >-44 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -11 | 0 | 3 | >-44 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -11 | 0 | 3 | >-45 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -11 | 0 | 3 | >-45 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -11 | 0 | 3 | >-46 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -11 | 0 | 3 | >-46 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -11 | 0 | 3 | >-47 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -11 | 0 | 3 | >-47 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -11 | 0 | 3 | >-48 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -11 | 0 | 3 | >-48 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-49 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-49 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-50 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-50 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-51 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-51 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-52 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-52 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-53 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-53 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-54 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-54 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-55 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-55 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-56 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-56 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-57 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-57 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-58 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-58 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-59 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-59 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-60 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-60 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-61 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-61 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-62 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-62 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-63 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-63 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-64 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-64 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-65 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-65 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-66 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-66 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-67 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-67 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-68 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-68 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-69 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-69 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-70 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-70 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-71 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-71 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-72 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-72 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-73 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-73 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-74 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-74 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-75 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-75 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-76 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-76 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-77 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-77 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-78 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-78 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-79 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-79 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-80 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -1< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-80 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -1< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-81 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-81 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -3< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-82 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -3< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-82 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -2< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-83 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | -1< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-83 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-84 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-84 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-85 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-85 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | 0< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-86 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-86 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-87 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-87 | 7 | -4 | -7 | -4 | 128 ]
[ -127 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-88 | 7 | -4 | -7 | -4 | 128 ]
[ -127< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-88 | 7 | -4 | -7 | -4 | 128 ]
[ -127< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-89 | 7 | -4 | -7 | -4 | 128 ]
[ -126< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-89 | 7 | -4 | -7 | -4 | 128 ]
[ -126< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-90 | 7 | -4 | -7 | -4 | 128 ]
[ -127< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-90 | 7 | -4 | -7 | -4 | 128 ]
[ 128< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-91 | 7 | -4 | -7 | -4 | 128 ]
[ 128< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-91 | 7 | -4 | -7 | -4 | 128 ]
[ -127< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-92 | 7 | -4 | -7 | -4 | 128 ]
[ -126< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-92 | 7 | -4 | -7 | -4 | 128 ]
[ -125< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-93 | 7 | -4 | -7 | -4 | 128 ]
[ -125< | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-93 | 7 | -4 | -7 | -4 | 128 ]
[ -125 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-94 | 7 | -4 | -7 | -4 | 128 ]
[ -125 | 1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-94 | 7 | -4 | -7 | -4 | 128 ]
[ -125< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-95 | 7 | -4 | -7 | -4 | 128 ]
[ -124< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-95 | 7 | -4 | -7 | -4 | 128 ]
[ -123< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-96 | 7 | -4 | -7 | -4 | 128 ]
[ -122< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-96 | 7 | -4 | -7 | -4 | 128 ]
[ -121< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-97 | 7 | -4 | -7 | -4 | 128 ]
[ -120< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-97 | 7 | -4 | -7 | -4 | 128 ]
[ -119< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-98 | 7 | -4 | -7 | -4 | 128 ]
[ -118< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-98 | 7 | -4 | -7 | -4 | 128 ]
[ -117< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-99 | 7 | -4 | -7 | -4 | 128 ]
[ -116< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-99 | 7 | -4 | -7 | -4 | 128 ]
[ -115< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-100 | 7 | -4 | -7 | -4 | 128 ]
[ -114< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-100 | 7 | -4 | -7 | -4 | 128 ]
[ -113< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-101 | 7 | -4 | -7 | -4 | 128 ]
[ -112< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-101 | 7 | -4 | -7 | -4 | 128 ]
[ -111< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-102 | 7 | -4 | -7 | -4 | 128 ]
[ -111< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-102 | 7 | -4 | -7 | -4 | 128 ]
[ -112< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-103 | 7 | -4 | -7 | -4 | 128 ]
[ -112< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-103 | 7 | -4 | -7 | -4 | 128 ]
[ -113< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-104 | 7 | -4 | -7 | -4 | 128 ]
[ -113< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-104 | 7 | -4 | -7 | -4 | 128 ]
[ -114< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-105 | 7 | -4 | -7 | -4 | 128 ]
[ -114< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-105 | 7 | -4 | -7 | -4 | 128 ]
[ -115< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-106 | 7 | -4 | -7 | -4 | 128 ]
[ -115< | 1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11 | 0 | 3 | >-106 | 7 | -4 | -7 | -4 | 128 ]
