[ 106< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-111 | -127 ]
[ 105< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-111 | -127 ]
[ 105< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-112 | -127 ]
[ 104< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-112 | -127 ]
[ 104< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-113 | -127 ]
[ 103< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-113 | -127 ]
[ 103< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-114 | -127 ]
[ 102< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-114 | -127 ]
[ 102< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-115 | -127 ]
[ 101< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-115 | -127 ]
[ 101< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-116 | -127 ]
[ 100< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-116 | -127 ]
[ 100< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-117 | -127 ]
[ 99< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-117 | -127 ]
[ 99< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-118 | -127 ]
[ 98< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-118 | -127 ]
[ 98< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-119 | -127 ]
[ 97< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-119 | -127 ]
[ 97< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-120 | -127 ]
[ 96< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-120 | -127 ]
[ 96< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-121 | -127 ]
[ 95< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-121 | -127 ]
[ 95< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-122 | -127 ]
[ 94< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-122 | -127 ]
[ 94< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-123 | -127 ]
[ 93< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-123 | -127 ]
[ 93< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-124 | -127 ]
[ 92< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-124 | -127 ]
[ 92< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-125 | -127 ]
[ 91< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-125 | -127 ]
[ 91< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-126 | -127 ]
[ 90< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-126 | -127 ]
[ 90< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-127 | -127 ]
[ 89< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-127 | -127 ]
[ 89< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >128 | -127 ]
[ 88< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >128 | -127 ]
[ 88< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >127 | -127 ]
[ 87< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >127 | -127 ]
[ 87< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >126 | -127 ]
[ 86< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >126 | -127 ]
[ 86< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >125 | -127 ]
[ 85< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >125 | -127 ]
[ 85< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >124 | -127 ]
[ 84< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >124 | -127 ]
[ 84< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >123 | -127 ]
[ 83< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >123 | -127 ]
[ 83< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >122 | -127 ]
[ 82< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >122 | -127 ]
[ 82< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >121 | -127 ]
[ 81< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >121 | -127 ]
[ 81< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >120 | -127 ]
[ 80< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >120 | -127 ]
[ 80< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >119 | -127 ]
[ 79< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >119 | -127 ]
[ 79< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >118 | -127 ]
[ 78< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >118 | -127 ]
[ 78< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >117 | -127 ]
[ 77< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >117 | -127 ]
[ 77< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >116 | -127 ]
[ 76< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >116 | -127 ]
[ 76< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >115 | -127 ]
[ 75< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >115 | -127 ]
[ 75< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >114 | -127 ]
[ 74< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >114 | -127 ]
[ 74< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >113 | -127 ]
[ 73< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >113 | -127 ]
[ 73< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >112 | -127 ]
[ 72< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >112 | -127 ]
[ 72< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >111 | -127 ]
[ 71< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >111 | -127 ]
[ 71< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >110 | -127 ]
[ 70< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >110 | -127 ]
[ 70< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >109 | -127 ]
[ 69< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >109 | -127 ]
[ 69< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >108 | -127 ]
[ 68< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >108 | -127 ]
[ 68< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >107 | -127 ]
[ 67< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >107 | -127 ]
[ 67< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >106 | -127 ]
[ 66< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >106 | -127 ]
[ 66< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >105 | -127 ]
[ 65< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >105 | -127 ]
[ 65< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >104 | -127 ]
[ 64< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >104 | -127 ]
[ 64< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >103 | -127 ]
[ 63< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >103 | -127 ]
[ 63< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >102 | -127 ]
[ 62< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >102 | -127 ]
[ 62< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >101 | -127 ]
[ 61< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >101 | -127 ]
[ 61< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >100 | -127 ]
[ 60< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >100 | -127 ]
[ 60< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >99 | -127 ]
[ 59< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >99 | -127 ]
[ 59< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >98 | -127 ]
[ 58< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >98 | -127 ]
[ 58< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >97 | -127 ]
[ 57< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >97 | -127 ]
[ 57< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >96 | -127 ]
[ 56< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >96 | -127 ]
[ 56< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >95 | -127 ]
[ 55< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >95 | -127 ]
[ 55< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >94 | -127 ]
[ 54< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >94 | -127 ]
[ 54< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >93 | -127 ]
[ 53< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >93 | -127 ]
[ 53< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >92 | -127 ]
[ 52< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >92 | -127 ]
[ 52< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >91 | -127 ]
[ 51< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >91 | -127 ]
[ 51< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >90 | -127 ]
[ 50< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >90 | -127 ]
[ 50< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >89 | -127 ]
[ 49< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >89 | -127 ]
[ 49< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >88 | -127 ]
[ 48< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >88 | -127 ]
[ 48< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >87 | -127 ]
[ 47< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >87 | -127 ]
[ 47< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >86 | -127 ]
[ 46< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >86 | -127 ]
[ 46< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >85 | -127 ]
[ 45< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >85 | -127 ]
[ 45< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >84 | -127 ]
[ 44< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >84 | -127 ]
[ 44< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >83 | -127 ]
[ 43< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >83 | -127 ]
[ 43< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >82 | -127 ]
[ 42< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >82 | -127 ]
[ 42< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >81 | -127 ]
[ 41< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >81 | -127 ]
[ 41< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >80 | -127 ]
[ 40< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >80 | -127 ]
[ 40< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >79 | -127 ]
[ 39< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >79 | -127 ]
[ 39< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >78 | -127 ]
[ 38< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >78 | -127 ]
[ 38< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >77 | -127 ]
[ 37< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >77 | -127 ]
[ 37< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >76 | -127 ]
[ 36< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >76 | -127 ]
[ 36< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >75 | -127 ]
[ 35< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >75 | -127 ]
[ 35< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >74 | -127 ]
[ 34< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >74 | -127 ]
[ 34< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >73 | -127 ]
[ 33< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >73 | -127 ]
[ 33< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >72 | -127 ]
[ 32< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >72 | -127 ]
[ 32< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >71 | -127 ]
[ 31< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >71 | -127 ]
[ 31< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >70 | -127 ]
[ 30< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >70 | -127 ]
[ 30< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >69 | -127 ]
[ 29< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >69 | -127 ]
[ 29< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >68 | -127 ]
[ 28< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >68 | -127 ]
[ 28< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >67 | -127 ]
[ 27< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >67 | -127 ]
[ 27< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >66 | -127 ]
[ 26< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >66 | -127 ]
[ 26< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >65 | -127 ]
[ 25< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >65 | -127 ]
[ 25< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >64 | -127 ]
[ 24< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >64 | -127 ]
[ 24< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >63 | -127 ]
[ 23< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >63 | -127 ]
[ 23< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >62 | -127 ]
[ 22< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >62 | -127 ]
[ 22< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >61 | -127 ]
[ 21< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >61 | -127 ]
[ 21< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >60 | -127 ]
[ 20< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >60 | -127 ]
[ 20< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >59 | -127 ]
[ 19< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >59 | -127 ]
[ 19< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >58 | -127 ]
[ 18< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >58 | -127 ]
[ 18< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >57 | -127 ]
[ 17< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >57 | -127 ]
[ 17< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >56 | -127 ]
[ 16< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >56 | -127 ]
[ 16< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >55 | -127 ]
[ 15< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >55 | -127 ]
[ 15< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >54 | -127 ]
[ 14< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >54 | -127 ]
[ 14< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >53 | -127 ]
[ 13< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >53 | -127 ]
[ 13< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >52 | -127 ]
[ 12< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >52 | -127 ]
[ 12< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >51 | -127 ]
[ 11< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >51 | -127 ]
[ 11< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >50 | -127 ]
[ 10< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >50 | -127 ]
[ 10< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >49 | -127 ]
[ 9< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >49 | -127 ]
[ 9< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >48 | -127 ]
[ 8< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >48 | -127 ]
[ 8< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >47 | -127 ]
[ 7< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >47 | -127 ]
[ 7< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >46 | -127 ]
[ 6< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >46 | -127 ]
[ 6< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >45 | -127 ]
[ 5< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >45 | -127 ]
[ 5< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >44 | -127 ]
[ 4< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >44 | -127 ]
[ 4< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >43 | -127 ]
[ 3< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >43 | -127 ]
[ 3< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >42 | -127 ]
[ 2< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >42 | -127 ]
[ 2< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >41 | -127 ]
[ 1< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >41 | -127 ]
[ 1< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >40 | -127 ]
[ 0< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >40 | -127 ]
[ 0< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >39 | -127 ]

===== CounterPunch won the battle after 428 cycles =====



===== Starting battle of <SternBot> vs <CounterPunch> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | -8< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | -9< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | -10< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | -11< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | -12< | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0< | -12 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0< | 0 | -12 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | >0 | 0 | -12 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | >0 | -12 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | 1 | 0 | 0 | >0 | -12 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | -1 | 1 | 0 | 0 | 0 | >-12 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | -1 | 1 | 0 | 0 | 0 | >-12 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | -1 | 1 | 0 | 0 | 0 | >-11 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -1< | -1 | 1 | 0 | 0 | 0 | >-11 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -2< | -1 | 1 | 0 | 0 | 0 | >-10 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -3< | -1 | 1 | 0 | 0 | 0 | >-10 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4< | -1 | 1 | 0 | 0 | 0 | >-9 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -5< | -1 | 1 | 0 | 0 | 0 | >-9 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -6< | -1 | 1 | 0 | 0 | 0 | >-8 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -7< | -1 | 1 | 0 | 0 | 0 | >-8 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -8< | -1 | 1 | 0 | 0 | 0 | >-7 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -9< | -1 | 1 | 0 | 0 | 0 | >-7 | -127 ]
