===== Starting battle of <SternBot> vs <BeatYouMate> with memory tape size: 19 =====

[ 128 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >82 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >82 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >83 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >83 | -6 | 7 | -6 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >84 | -6 | 7 | -6 | 128 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >84 | -6 | 7 | -6 | 128 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >85 | -6 | 7 | -6 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >85 | -6 | 7 | -6 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >86 | -6 | 7 | -6 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >86 | -6 | 7 | -6 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >87 | -6 | 7 | -6 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >87 | -6 | 7 | -6 | 128 ]
[ 128 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >88 | -6 | 7 | -6 | 128 ]
[ 128 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >88 | -6 | 7 | -6 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >89 | -6 | 7 | -6 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >89 | -6 | 7 | -6 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >90 | -6 | 7 | -6 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >90 | -6 | 7 | -6 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >91 | -6 | 7 | -6 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >91 | -6 | 7 | -6 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >92 | -6 | 7 | -6 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >92 | -6 | 7 | -6 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >93 | -6 | 7 | -6 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >93 | -6 | 7 | -6 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >94 | -6 | 7 | -6 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >94 | -6 | 7 | -6 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >95 | -6 | 7 | -6 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >95 | -6 | 7 | -6 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >96 | -6 | 7 | -6 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >96 | -6 | 7 | -6 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >97 | -6 | 7 | -6 | 128 ]
[ -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >97 | -6 | 7 | -6 | 128 ]
[ -122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >98 | -6 | 7 | -6 | 128 ]
[ -122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >98 | -6 | 7 | -6 | 128 ]
[ -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >99 | -6 | 7 | -6 | 128 ]
[ -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >99 | -6 | 7 | -6 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >100 | -6 | 7 | -6 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >100 | -6 | 7 | -6 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >101 | -6 | 7 | -6 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >101 | -6 | 7 | -6 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >102 | -6 | 7 | -6 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >102 | -6 | 7 | -6 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >103 | -6 | 7 | -6 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >103 | -6 | 7 | -6 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >104 | -6 | 7 | -6 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >104 | -6 | 7 | -6 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >105 | -6 | 7 | -6 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >105 | -6 | 7 | -6 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >106 | -6 | 7 | -6 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >106 | -6 | 7 | -6 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >107 | -6 | 7 | -6 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >107 | -6 | 7 | -6 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >108 | -6 | 7 | -6 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >108 | -6 | 7 | -6 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >109 | -6 | 7 | -6 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >109 | -6 | 7 | -6 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >110 | -6 | 7 | -6 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >110 | -6 | 7 | -6 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >111 | -6 | 7 | -6 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >111 | -6 | 7 | -6 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >112 | -6 | 7 | -6 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >112 | -6 | 7 | -6 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >113 | -6 | 7 | -6 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >113 | -6 | 7 | -6 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >114 | -6 | 7 | -6 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >114 | -6 | 7 | -6 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >115 | -6 | 7 | -6 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >115 | -6 | 7 | -6 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >116 | -6 | 7 | -6 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >116 | -6 | 7 | -6 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >117 | -6 | 7 | -6 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >117 | -6 | 7 | -6 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >118 | -6 | 7 | -6 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >118 | -6 | 7 | -6 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >119 | -6 | 7 | -6 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >119 | -6 | 7 | -6 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >120 | -6 | 7 | -6 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >120 | -6 | 7 | -6 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >121 | -6 | 7 | -6 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >121 | -6 | 7 | -6 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >122 | -6 | 7 | -6 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >122 | -6 | 7 | -6 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >123 | -6 | 7 | -6 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >123 | -6 | 7 | -6 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >124 | -6 | 7 | -6 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >124 | -6 | 7 | -6 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >125 | -6 | 7 | -6 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >125 | -6 | 7 | -6 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >126 | -6 | 7 | -6 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >126 | -6 | 7 | -6 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >127 | -6 | 7 | -6 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >127 | -6 | 7 | -6 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >128 | -6 | 7 | -6 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >128 | -6 | 7 | -6 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-127 | -6 | 7 | -6 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-127 | -6 | 7 | -6 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-126 | -6 | 7 | -6 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-126 | -6 | 7 | -6 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-125 | -6 | 7 | -6 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-125 | -6 | 7 | -6 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-124 | -6 | 7 | -6 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-124 | -6 | 7 | -6 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-123 | -6 | 7 | -6 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-123 | -6 | 7 | -6 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-122 | -6 | 7 | -6 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-122 | -6 | 7 | -6 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-121 | -6 | 7 | -6 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-121 | -6 | 7 | -6 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-120 | -6 | 7 | -6 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-120 | -6 | 7 | -6 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-119 | -6 | 7 | -6 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-119 | -6 | 7 | -6 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-118 | -6 | 7 | -6 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-118 | -6 | 7 | -6 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-117 | -6 | 7 | -6 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-117 | -6 | 7 | -6 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-116 | -6 | 7 | -6 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-116 | -6 | 7 | -6 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-115 | -6 | 7 | -6 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-115 | -6 | 7 | -6 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-114 | -6 | 7 | -6 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-114 | -6 | 7 | -6 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-113 | -6 | 7 | -6 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-113 | -6 | 7 | -6 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-112 | -6 | 7 | -6 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-112 | -6 | 7 | -6 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-111 | -6 | 7 | -6 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-111 | -6 | 7 | -6 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-110 | -6 | 7 | -6 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-110 | -6 | 7 | -6 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-109 | -6 | 7 | -6 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-109 | -6 | 7 | -6 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-108 | -6 | 7 | -6 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-108 | -6 | 7 | -6 | 128 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-107 | -6 | 7 | -6 | 128 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-107 | -6 | 7 | -6 | 128 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-106 | -6 | 7 | -6 | 128 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-106 | -6 | 7 | -6 | 128 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-105 | -6 | 7 | -6 | 128 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-105 | -6 | 7 | -6 | 128 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-104 | -6 | 7 | -6 | 128 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-104 | -6 | 7 | -6 | 128 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-103 | -6 | 7 | -6 | 128 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-103 | -6 | 7 | -6 | 128 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-102 | -6 | 7 | -6 | 128 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-102 | -6 | 7 | -6 | 128 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-101 | -6 | 7 | -6 | 128 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-101 | -6 | 7 | -6 | 128 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-100 | -6 | 7 | -6 | 128 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-100 | -6 | 7 | -6 | 128 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-99 | -6 | 7 | -6 | 128 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-99 | -6 | 7 | -6 | 128 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-98 | -6 | 7 | -6 | 128 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-98 | -6 | 7 | -6 | 128 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-97 | -6 | 7 | -6 | 128 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-97 | -6 | 7 | -6 | 128 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-96 | -6 | 7 | -6 | 128 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-96 | -6 | 7 | -6 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-95 | -6 | 7 | -6 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-95 | -6 | 7 | -6 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-94 | -6 | 7 | -6 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-94 | -6 | 7 | -6 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-93 | -6 | 7 | -6 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-93 | -6 | 7 | -6 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-92 | -6 | 7 | -6 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-92 | -6 | 7 | -6 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-91 | -6 | 7 | -6 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-91 | -6 | 7 | -6 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-90 | -6 | 7 | -6 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-90 | -6 | 7 | -6 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-89 | -6 | 7 | -6 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-89 | -6 | 7 | -6 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | -6 | 7 | -6 | >-88 | -6 | 7 | -6 | 128 ]
