===== Starting battle of <BeatYouMate> vs <Backtracker> with memory tape size: 19 =====

[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -68< | 7 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -69< | 7 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -69< | 7 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -70< | 7 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -70< | 7 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -71< | 7 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -71< | 7 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -72< | 7 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -72< | 7 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -73< | 7 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -73< | 7 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -74< | 7 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -74< | 7 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -75< | 7 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -75< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -76< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -76< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -77< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -77< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -78< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -78< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -79< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -79< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -80< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -80< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -81< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -81< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -82< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -82< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -83< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -83< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -84< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -84< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -85< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -85< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -86< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -86< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -87< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -87< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -88< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -88< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -89< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -89< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -90< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -90< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -91< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -91< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -92< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -92< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -93< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -93< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -94< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -94< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -95< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -95< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -96< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -96< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -97< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -97< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -98< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -98< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -99< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -99< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -100< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -100< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -101< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -101< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -102< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -102< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -103< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -103< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -104< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -104< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -105< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -105< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -106< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -106< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -107< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -107< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -108< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -108< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -109< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -109< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -110< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -110< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -111< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -111< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -112< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -112< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -113< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -113< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -114< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -114< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -115< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -115< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -116< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -116< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -117< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -117< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -118< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -118< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -119< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -119< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -120< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -120< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -121< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -121< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -122< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -122< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -123< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -123< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -124< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -124< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -125< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -125< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -126< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -126< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -127< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -127< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 128< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 128< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 127< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 127< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 126< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 126< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 125< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 125< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 124< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 124< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 123< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 123< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 122< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 122< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 121< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 121< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 120< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 120< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 119< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 119< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 118< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 118< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 117< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 117< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 116< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 116< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 115< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 115< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 114< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 114< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 113< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 113< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 112< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 112< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 111< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 111< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 110< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 110< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 109< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 109< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 108< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 108< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 107< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 107< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 106< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 106< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 105< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >88 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 105< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >88 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 104< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 104< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 103< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >86 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 103< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >86 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 102< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >85 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 102< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >85 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | 101< | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >84 ]
