[ 82< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >97 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 81< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >98 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 81< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >98 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 80< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >99 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 80< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >99 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 79< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >100 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 79< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >100 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 78< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >101 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 78< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >101 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 77< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >102 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 77< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >102 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 76< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >103 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 76< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >103 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 75< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >104 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 75< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >104 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 74< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >105 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 74< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >105 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 73< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >106 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 73< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >106 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 72< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >107 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 72< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >107 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 71< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >108 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 71< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >108 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 70< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >109 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 70< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >109 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 69< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >110 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 69< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >110 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 68< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >111 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 68< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >111 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 67< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >112 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 67< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >112 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 66< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >113 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 66< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >113 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 65< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >114 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 65< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >114 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 64< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >115 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 64< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >115 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 63< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >116 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 63< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >116 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 62< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >117 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 62< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >117 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 61< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 61< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 60< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 60< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 59< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 59< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 58< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 58< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 57< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 57< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 56< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 56< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 55< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 55< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 54< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 54< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 53< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 53< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 52< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 52< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 51< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 51< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 50< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 50< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 49< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 49< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 48< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 48< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 47< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 47< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 46< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 46< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 45< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 45< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 44< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 44< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 43< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 43< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 42< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 42< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 41< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 41< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 40< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 40< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 39< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 39< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 38< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 38< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 37< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 37< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >22 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 36< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >23 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 36< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >24 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 35< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 35< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >26 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 34< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >27 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 34< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >28 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 33< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >29 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 33< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 32< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >31 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 32< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 31< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >33 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 31< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >34 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 30< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >35 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 30< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >36 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 29< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >37 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 29< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >38 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 28< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >39 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 28< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >40 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 27< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >41 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 27< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 26< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >43 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 26< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >44 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 25< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 25< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >46 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 24< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >47 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 24< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >48 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 23< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >49 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 23< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 22< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >51 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 22< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >52 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 21< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >53 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 21< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >54 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 20< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >55 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 20< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >56 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 19< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >57 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 19< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >58 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 18< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >59 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 18< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 17< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >61 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 17< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >62 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 16< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >63 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 16< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >64 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 15< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >65 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 15< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >66 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 14< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >67 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 14< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >68 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 13< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >69 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 13< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >70 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 12< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >71 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 12< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >72 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 11< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >73 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 11< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 10< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 10< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >76 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 9< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >77 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 9< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >77 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 8< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >78 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 8< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >78 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 7< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >79 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 7< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >79 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 6< | 0 | 0 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
