===== Starting battle of <LightfootPlodder> vs <CleverAndDetermined> with memory tape size: 26 =====

[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | 3< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | 3< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | >1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | >0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1 | 0< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | -1< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | 0< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | 1< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | 2< | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | 2< | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | 1< | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | 1< | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | 0< | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1 | 0< | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1< | 0 | 0 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | 0< | 0 | 0 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | 1< | 0 | 0 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | 2< | 0 | 0 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | 2< | 0 | 0 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | 1< | 0 | 0 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | 1< | 0 | 0 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | 0< | 0 | 0 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | 0< | 0 | 0 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -9< | 0 | 0 | 0 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -8< | 0 | 0 | 0 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -8< | 0 | 0 | 0 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -9< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -9< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -12< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -12< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -13< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -13< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -14< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -14< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -15< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -15< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -16< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -16< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -17< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -17< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -18< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -18< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -19< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -19< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -20< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -20< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -21< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -21< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -22< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -22< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -23< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -23< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -24< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -24< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -25< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -25< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -26< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -26< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -27< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | -1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -27< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -28< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-1 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -28< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -29< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -29< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -30< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -30< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -31< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -31< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -32< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -32< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -33< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >2 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -33< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >2 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -34< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >1 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -34< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -35< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -35< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -36< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -36< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -37< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -37< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -38< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -38< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -39< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -39< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-127 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -40< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-127 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -40< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -41< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >127 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -41< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >127 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -42< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -42< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-127 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -43< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-126 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -43< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-126 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -44< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | -126 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -44< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >1 | -126 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -45< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-126 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -45< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-125 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -46< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-124 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -46< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-123 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -47< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-122 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -47< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-121 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -48< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-120 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -48< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-119 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -49< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-118 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -49< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-117 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -50< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-116 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -50< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-115 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -51< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-114 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -51< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-113 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -52< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-112 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -52< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-112 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -53< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-113 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -53< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-113 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -54< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-114 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -54< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-114 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -55< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-115 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -55< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-115 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -56< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-116 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -56< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-116 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -57< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-117 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -57< | 0 | 0 | 0 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-117 ]
