===== Starting battle of <CounterPunch> vs <CleverAndDetermined> with memory tape size: 22 =====

[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -16< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -17< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -17< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -18< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -18< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -19< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >96 ]
