===== Starting battle of <Alternator> vs <Bigger> with memory tape size: 21 =====

[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-57 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-57 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 2< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-58 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 3< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-58 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 4< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-59 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 5< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-59 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 6< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-60 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 7< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-60 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-61 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 9< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-61 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 10< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-62 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 11< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-62 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 12< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-63 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 13< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-63 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 14< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-64 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 15< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-64 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 16< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-65 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 17< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-65 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 17< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-66 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 16< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-66 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 16< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-67 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 15< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-67 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 15< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-68 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 14< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-68 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 14< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-69 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 13< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-69 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 13< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-70 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 12< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-70 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 12< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-71 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 11< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-71 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 11< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-72 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 10< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-72 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 10< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-73 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 9< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-73 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 9< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-74 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-74 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 8< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-75 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 7< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-75 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 7< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-76 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 6< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-76 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 6< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-77 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 5< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-77 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 5< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-78 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 4< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-78 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 4< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-79 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 3< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-79 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 3< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-80 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 2< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-80 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 2< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-81 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-81 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-82 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 0< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-82 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 0< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-83 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 0< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-83 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 0< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-84 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 0< | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-84 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-85 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-85 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-86 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 1< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-86 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 2< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-87 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 3< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-87 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 4< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-88 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 5< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-88 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 6< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-89 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 7< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-89 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 8< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-90 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 9< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-90 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 10< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-91 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 11< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-91 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 12< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-92 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 13< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-92 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 14< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-93 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 15< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-93 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 15< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-94 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 14< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-94 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 14< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-95 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 13< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-95 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 13< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-96 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 12< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-96 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 12< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-97 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 11< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-97 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 11< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-98 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 10< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-98 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 10< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-99 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 9< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-99 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 9< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-100 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 8< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-100 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 8< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-101 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 7< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-101 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 7< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-102 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 6< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-102 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 6< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-103 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 5< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-103 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 5< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-104 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 4< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-104 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 4< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-105 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 3< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-105 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 3< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-106 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 2< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-106 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 2< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-107 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 1< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-107 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 1< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-108 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-108 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-109 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-109 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-110 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0< | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-110 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-111 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-111 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 2< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-112 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 3< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-112 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 4< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-113 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 5< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-113 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 6< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-114 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 7< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-114 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 8< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-115 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 9< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-115 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 10< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-116 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 11< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-116 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 12< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-117 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 13< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-117 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 14< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-118 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 15< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-118 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 16< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-119 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 17< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-119 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 17< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-120 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 16< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-120 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 16< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-121 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 15< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-121 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 15< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-122 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 14< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-122 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 14< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-123 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 13< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-123 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 13< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-124 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 12< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-124 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 12< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-125 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 11< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-125 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 11< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-126 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 10< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-126 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 10< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-127 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 9< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-127 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 9< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >128 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 8< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >128 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 8< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >127 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 7< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >127 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 7< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >126 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 6< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >126 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 6< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >125 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 5< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >125 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 5< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >124 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 4< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >124 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 4< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >123 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 3< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >123 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 3< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >122 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 2< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >122 | 16 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 2< | 0 | 0 | 0 | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >121 | 16 | 128 ]
