===== Starting battle of <Plodder> vs <Dumberbot> with memory tape size: 24 =====

[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >87 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 59< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >88 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 58< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >88 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 58< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >89 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 57< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >89 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 57< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 56< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 56< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >91 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 55< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >91 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 55< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >92 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 54< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >92 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 54< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >93 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 53< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >93 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 53< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 52< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 52< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >95 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 51< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >95 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 51< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >96 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 50< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >96 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 50< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >97 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 49< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >97 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 49< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >98 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 48< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >98 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 48< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >99 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 47< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >99 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 47< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >100 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 46< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >100 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 46< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >101 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 45< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >101 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 45< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >102 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 44< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >102 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 44< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >103 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 43< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >103 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 43< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >104 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 42< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >104 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 42< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >105 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 41< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >105 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 41< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >106 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 40< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >106 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 40< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >107 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 39< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >107 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 39< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >108 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 38< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >108 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 38< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >109 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 37< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >109 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 37< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >110 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 36< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >110 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 36< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >111 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 35< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >111 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 35< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >112 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 34< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >112 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 34< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >113 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 33< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >113 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 33< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >114 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 32< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >114 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 32< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >115 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 31< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >115 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 31< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >116 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >116 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >117 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 29< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >117 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 29< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 28< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 28< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 27< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 27< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 26< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 26< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 24< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 24< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 23< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 23< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 22< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 22< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 20< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 20< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 19< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 19< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >22 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >23 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >24 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >26 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >27 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >28 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >29 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< ]

===== Plodder won the battle after 257 cycles =====



===== Starting battle of <Plodder> vs <Dumberbot> with memory tape size: 20 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 128 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 128 | -4 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 128 | -4 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 128 | -4 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 121< ]
[ 128 | -4 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 121< ]
[ 128 | -4 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 120< ]
[ 128 | -4 | -4 | -4 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 120< ]
[ 128 | -4 | -4 | -4 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 119< ]
[ 128 | -4 | -4 | -4 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 119< ]
[ 128 | -4 | -4 | -4 | 2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 118< ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 118< ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 117< ]
