===== Starting battle of <PrimesAndWonders> vs <Geronimo> with memory tape size: 16 =====

[ 125 | -17 | 23 | 0 | 30 | -116< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 125 | -17 | 23 | 0 | 30 | -117< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 125 | -17 | 23 | 0 | 30 | -117< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 125 | -17 | 23 | 0 | 30 | -118< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 125 | -17 | 23 | 0 | 30 | -118< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 125 | -17 | 23 | 0 | 30 | -119< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 125 | -17 | 23 | 0 | 30 | -119< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 125 | -17 | 23 | 0 | 30 | -120< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 125 | -17 | 23 | 0 | 30 | -120< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 125 | -17 | 23 | 0 | 30 | -121< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 125 | -17 | 23 | 0 | 30 | -121< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 125 | -17 | 23 | 0 | 30 | -122< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 125 | -17 | 23 | 0 | 30 | -122< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 125 | -17 | 23 | 0 | 30 | -123< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 ]
[ 125 | -17 | 23 | 0 | 30 | -123< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 ]
[ 125 | -17 | 23 | 0 | 30 | -124< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 ]
[ 125 | -17 | 23 | 0 | 30 | -124< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 125 | -17 | 23 | 0 | 30 | -125< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 125 | -17 | 23 | 0 | 30 | -125< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 125 | -17 | 23 | 0 | 30 | -126< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 125 | -17 | 23 | 0 | 30 | -126< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 125 | -17 | 23 | 0 | 30 | -127< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 125 | -17 | 23 | 0 | 30 | -127< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 125 | -17 | 23 | 0 | 30 | 128< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 125 | -17 | 23 | 0 | 30 | 128< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 125 | -17 | 23 | 0 | 30 | 127< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 125 | -17 | 23 | 0 | 30 | 127< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 125 | -17 | 23 | 0 | 30 | 126< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 125 | -17 | 23 | 0 | 30 | 126< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 125 | -17 | 23 | 0 | 30 | 125< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 125 | -17 | 23 | 0 | 30 | 125< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 125 | -17 | 23 | 0 | 30 | 124< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 125 | -17 | 23 | 0 | 30 | 124< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 125 | -17 | 23 | 0 | 30 | 123< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 125 | -17 | 23 | 0 | 30 | 123< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 125 | -17 | 23 | 0 | 30 | 122< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 125 | -17 | 23 | 0 | 30 | 122< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 125 | -17 | 23 | 0 | 30 | 121< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 125 | -17 | 23 | 0 | 30 | 121< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 125 | -17 | 23 | 0 | 30 | 120< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 125 | -17 | 23 | 0 | 30 | 120< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 125 | -17 | 23 | 0 | 30 | 119< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 125 | -17 | 23 | 0 | 30 | 119< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 125 | -17 | 23 | 0 | 30 | 118< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 125 | -17 | 23 | 0 | 30 | 118< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 125 | -17 | 23 | 0 | 30 | 117< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 125 | -17 | 23 | 0 | 30 | 117< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 125 | -17 | 23 | 0 | 30 | 116< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 125 | -17 | 23 | 0 | 30 | 116< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 125 | -17 | 23 | 0 | 30 | 115< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 125 | -17 | 23 | 0 | 30 | 115< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 125 | -17 | 23 | 0 | 30 | 114< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 125 | -17 | 23 | 0 | 30 | 114< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 125 | -17 | 23 | 0 | 30 | 113< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 125 | -17 | 23 | 0 | 30 | 113< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 125 | -17 | 23 | 0 | 30 | 112< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 125 | -17 | 23 | 0 | 30 | 112< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 125 | -17 | 23 | 0 | 30 | 111< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 125 | -17 | 23 | 0 | 30 | 111< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 125 | -17 | 23 | 0 | 30 | 110< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 125 | -17 | 23 | 0 | 30 | 110< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 125 | -17 | 23 | 0 | 30 | 109< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 125 | -17 | 23 | 0 | 30 | 109< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 125 | -17 | 23 | 0 | 30 | 108< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 125 | -17 | 23 | 0 | 30 | 108< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 125 | -17 | 23 | 0 | 30 | 107< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 125 | -17 | 23 | 0 | 30 | 107< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 125 | -17 | 23 | 0 | 30 | 106< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 125 | -17 | 23 | 0 | 30 | 106< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 125 | -17 | 23 | 0 | 30 | 105< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 125 | -17 | 23 | 0 | 30 | 105< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 125 | -17 | 23 | 0 | 30 | 104< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 125 | -17 | 23 | 0 | 30 | 104< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 125 | -17 | 23 | 0 | 30 | 103< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 125 | -17 | 23 | 0 | 30 | 103< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 125 | -17 | 23 | 0 | 30 | 102< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 125 | -17 | 23 | 0 | 30 | 102< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 125 | -17 | 23 | 0 | 30 | 101< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 125 | -17 | 23 | 0 | 30 | 101< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 125 | -17 | 23 | 0 | 30 | 100< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 125 | -17 | 23 | 0 | 30 | 100< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 125 | -17 | 23 | 0 | 30 | 99< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 125 | -17 | 23 | 0 | 30 | 99< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 125 | -17 | 23 | 0 | 30 | 98< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 125 | -17 | 23 | 0 | 30 | 98< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 125 | -17 | 23 | 0 | 30 | 97< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 125 | -17 | 23 | 0 | 30 | 97< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 125 | -17 | 23 | 0 | 30 | 96< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 125 | -17 | 23 | 0 | 30 | 96< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 125 | -17 | 23 | 0 | 30 | 95< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 125 | -17 | 23 | 0 | 30 | 95< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 125 | -17 | 23 | 0 | 30 | 94< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 125 | -17 | 23 | 0 | 30 | 94< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 125 | -17 | 23 | 0 | 30 | 93< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 125 | -17 | 23 | 0 | 30 | 93< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 125 | -17 | 23 | 0 | 30 | 92< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 125 | -17 | 23 | 0 | 30 | 92< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 125 | -17 | 23 | 0 | 30 | 91< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 125 | -17 | 23 | 0 | 30 | 91< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 125 | -17 | 23 | 0 | 30 | 90< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 125 | -17 | 23 | 0 | 30 | 90< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 125 | -17 | 23 | 0 | 30 | 89< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 125 | -17 | 23 | 0 | 30 | 89< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 125 | -17 | 23 | 0 | 30 | 88< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 125 | -17 | 23 | 0 | 30 | 88< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 125 | -17 | 23 | 0 | 30 | 87< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 125 | -17 | 23 | 0 | 30 | 87< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 125 | -17 | 23 | 0 | 30 | 86< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 125 | -17 | 23 | 0 | 30 | 86< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 125 | -17 | 23 | 0 | 30 | 85< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 125 | -17 | 23 | 0 | 30 | 85< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 125 | -17 | 23 | 0 | 30 | 84< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 125 | -17 | 23 | 0 | 30 | 84< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 125 | -17 | 23 | 0 | 30 | 83< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 125 | -17 | 23 | 0 | 30 | 83< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 125 | -17 | 23 | 0 | 30 | 82< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 125 | -17 | 23 | 0 | 30 | 82< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 125 | -17 | 23 | 0 | 30 | 81< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 125 | -17 | 23 | 0 | 30 | 81< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 125 | -17 | 23 | 0 | 30 | 80< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 125 | -17 | 23 | 0 | 30 | 80< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 125 | -17 | 23 | 0 | 30 | 79< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 125 | -17 | 23 | 0 | 30 | 79< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 125 | -17 | 23 | 0 | 30 | 78< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 125 | -17 | 23 | 0 | 30 | 78< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 125 | -17 | 23 | 0 | 30 | 77< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 125 | -17 | 23 | 0 | 30 | 77< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >88 ]
[ 125 | -17 | 23 | 0 | 30 | 76< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >88 ]
[ 125 | -17 | 23 | 0 | 30 | 76< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 125 | -17 | 23 | 0 | 30 | 75< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 125 | -17 | 23 | 0 | 30 | 75< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >86 ]
[ 125 | -17 | 23 | 0 | 30 | 74< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >86 ]
[ 125 | -17 | 23 | 0 | 30 | 74< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >85 ]
[ 125 | -17 | 23 | 0 | 30 | 73< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >85 ]
[ 125 | -17 | 23 | 0 | 30 | 73< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >84 ]
[ 125 | -17 | 23 | 0 | 30 | 72< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >84 ]
[ 125 | -17 | 23 | 0 | 30 | 72< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >83 ]
[ 125 | -17 | 23 | 0 | 30 | 71< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >83 ]
[ 125 | -17 | 23 | 0 | 30 | 71< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >82 ]
[ 125 | -17 | 23 | 0 | 30 | 70< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >82 ]
[ 125 | -17 | 23 | 0 | 30 | 70< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >81 ]
[ 125 | -17 | 23 | 0 | 30 | 69< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >81 ]
[ 125 | -17 | 23 | 0 | 30 | 69< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >80 ]
[ 125 | -17 | 23 | 0 | 30 | 68< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >80 ]
[ 125 | -17 | 23 | 0 | 30 | 68< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >79 ]
[ 125 | -17 | 23 | 0 | 30 | 67< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >79 ]
[ 125 | -17 | 23 | 0 | 30 | 67< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >78 ]
[ 125 | -17 | 23 | 0 | 30 | 66< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >78 ]
[ 125 | -17 | 23 | 0 | 30 | 66< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >77 ]
[ 125 | -17 | 23 | 0 | 30 | 65< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >77 ]
[ 125 | -17 | 23 | 0 | 30 | 65< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >76 ]
[ 125 | -17 | 23 | 0 | 30 | 64< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >76 ]
[ 125 | -17 | 23 | 0 | 30 | 64< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >75 ]
[ 125 | -17 | 23 | 0 | 30 | 63< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >75 ]
[ 125 | -17 | 23 | 0 | 30 | 63< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >74 ]
[ 125 | -17 | 23 | 0 | 30 | 62< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >74 ]
[ 125 | -17 | 23 | 0 | 30 | 62< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >73 ]
[ 125 | -17 | 23 | 0 | 30 | 61< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >73 ]
[ 125 | -17 | 23 | 0 | 30 | 61< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >72 ]
[ 125 | -17 | 23 | 0 | 30 | 60< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >72 ]
[ 125 | -17 | 23 | 0 | 30 | 60< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >71 ]
[ 125 | -17 | 23 | 0 | 30 | 59< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >71 ]
[ 125 | -17 | 23 | 0 | 30 | 59< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >70 ]
[ 125 | -17 | 23 | 0 | 30 | 58< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >70 ]
[ 125 | -17 | 23 | 0 | 30 | 58< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >69 ]
[ 125 | -17 | 23 | 0 | 30 | 57< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >69 ]
[ 125 | -17 | 23 | 0 | 30 | 57< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >68 ]
[ 125 | -17 | 23 | 0 | 30 | 56< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >68 ]
[ 125 | -17 | 23 | 0 | 30 | 56< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >67 ]
[ 125 | -17 | 23 | 0 | 30 | 55< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >67 ]
[ 125 | -17 | 23 | 0 | 30 | 55< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >66 ]
[ 125 | -17 | 23 | 0 | 30 | 54< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >66 ]
[ 125 | -17 | 23 | 0 | 30 | 54< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >65 ]
[ 125 | -17 | 23 | 0 | 30 | 53< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >65 ]
[ 125 | -17 | 23 | 0 | 30 | 53< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >64 ]
[ 125 | -17 | 23 | 0 | 30 | 52< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >64 ]
[ 125 | -17 | 23 | 0 | 30 | 52< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >63 ]
[ 125 | -17 | 23 | 0 | 30 | 51< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >63 ]
[ 125 | -17 | 23 | 0 | 30 | 51< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >62 ]
[ 125 | -17 | 23 | 0 | 30 | 50< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >62 ]
[ 125 | -17 | 23 | 0 | 30 | 50< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >61 ]
[ 125 | -17 | 23 | 0 | 30 | 49< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >61 ]
[ 125 | -17 | 23 | 0 | 30 | 49< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >60 ]
[ 125 | -17 | 23 | 0 | 30 | 48< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >60 ]
[ 125 | -17 | 23 | 0 | 30 | 48< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >59 ]
[ 125 | -17 | 23 | 0 | 30 | 47< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >59 ]
[ 125 | -17 | 23 | 0 | 30 | 47< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >58 ]
[ 125 | -17 | 23 | 0 | 30 | 46< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >58 ]
[ 125 | -17 | 23 | 0 | 30 | 46< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >57 ]
[ 125 | -17 | 23 | 0 | 30 | 45< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >57 ]
[ 125 | -17 | 23 | 0 | 30 | 45< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >56 ]
[ 125 | -17 | 23 | 0 | 30 | 44< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >56 ]
[ 125 | -17 | 23 | 0 | 30 | 44< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >55 ]
[ 125 | -17 | 23 | 0 | 30 | 43< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >55 ]
[ 125 | -17 | 23 | 0 | 30 | 43< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >54 ]
[ 125 | -17 | 23 | 0 | 30 | 42< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >54 ]
[ 125 | -17 | 23 | 0 | 30 | 42< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >53 ]
[ 125 | -17 | 23 | 0 | 30 | 41< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >53 ]
[ 125 | -17 | 23 | 0 | 30 | 41< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >52 ]
[ 125 | -17 | 23 | 0 | 30 | 40< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >52 ]
[ 125 | -17 | 23 | 0 | 30 | 40< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >51 ]
[ 125 | -17 | 23 | 0 | 30 | 39< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >51 ]
[ 125 | -17 | 23 | 0 | 30 | 39< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >50 ]
[ 125 | -17 | 23 | 0 | 30 | 38< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >50 ]
