===== Starting battle of <2BotsOneCup> vs <TerribleThor> with memory tape size: 23 =====

[ 128 | 125< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -16 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 126< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -16 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 126< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -16 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 127< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -16 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 127< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -16 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -16 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -111< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -110< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -110< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -109< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -109< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -108< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -108< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | >-32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -32< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -31< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -31< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -30< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -30< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -29< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -29< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -48 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -11< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -48 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -10< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -48 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -10< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -48 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -9< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -48 | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
